"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,928,57,15
1,2,896,71,33
1,3,869,86,45
1,4,834,103,63
1,5,788,128,84
1,6,740,145,115
1,7,678,158,164
1,8,625,167,208
1,9,568,180,252
1,10,513,189,298
1,11,447,188,365
1,12,414,172,414
1,13,377,176,447
1,14,336,172,492
1,15,314,154,532
1,16,293,139,568
1,17,265,136,599
1,18,256,118,626
1,19,248,105,647
1,20,235,89,676
1,21,226,75,699
1,22,221,56,723
1,23,213,45,742
1,24,205,43,752
1,25,199,38,763
1,26,197,28,775
1,27,191,27,782
1,28,190,22,788
1,29,186,22,792
1,30,184,18,798
2,0,950,50,0
2,1,922,63,15
2,2,892,75,33
2,3,843,109,48
2,4,802,124,74
2,5,766,136,98
2,6,709,160,131
2,7,654,174,172
2,8,613,174,213
2,9,576,165,259
2,10,520,187,293
2,11,476,178,346
2,12,423,178,399
2,13,384,174,442
2,14,354,161,485
2,15,320,150,530
2,16,288,140,572
2,17,266,129,605
2,18,246,121,633
2,19,230,115,655
2,20,220,102,678
2,21,212,87,701
2,22,206,67,727
2,23,200,56,744
2,24,191,45,764
2,25,186,38,776
2,26,182,33,785
2,27,176,30,794
2,28,171,26,803
2,29,171,17,812
2,30,171,13,816
3,0,950,50,0
3,1,933,60,7
3,2,904,78,18
3,3,870,96,34
3,4,827,106,67
3,5,784,126,90
3,6,742,135,123
3,7,683,165,152
3,8,636,175,189
3,9,578,192,230
3,10,522,191,287
3,11,474,195,331
3,12,432,183,385
3,13,395,175,430
3,14,365,159,476
3,15,342,136,522
3,16,315,131,554
3,17,289,127,584
3,18,272,114,614
3,19,258,101,641
3,20,241,94,665
3,21,232,85,683
3,22,228,58,714
3,23,218,53,729
3,24,213,42,745
3,25,208,35,757
3,26,204,24,772
3,27,202,17,781
3,28,197,19,784
3,29,194,17,789
3,30,191,14,795
4,0,950,50,0
4,1,922,60,18
4,2,902,64,34
4,3,869,83,48
4,4,843,91,66
4,5,808,105,87
4,6,753,132,115
4,7,704,150,146
4,8,639,177,184
4,9,586,192,222
4,10,532,199,269
4,11,477,194,329
4,12,431,181,388
4,13,400,171,429
4,14,360,178,462
4,15,333,159,508
4,16,296,151,553
4,17,279,129,592
4,18,263,109,628
4,19,248,101,651
4,20,234,92,674
4,21,226,75,699
4,22,218,60,722
4,23,210,49,741
4,24,203,44,753
4,25,200,35,765
4,26,197,32,771
4,27,193,27,780
4,28,188,27,785
4,29,185,24,791
4,30,184,16,800
5,0,950,50,0
5,1,925,59,16
5,2,902,71,27
5,3,868,83,49
5,4,825,111,64
5,5,781,122,97
5,6,719,154,127
5,7,680,147,173
5,8,623,168,209
5,9,561,189,250
5,10,522,174,304
5,11,476,170,354
5,12,428,173,399
5,13,393,166,441
5,14,353,157,490
5,15,324,144,532
5,16,291,138,571
5,17,271,124,605
5,18,257,106,637
5,19,247,93,660
5,20,232,83,685
5,21,224,71,705
5,22,219,57,724
5,23,216,50,734
5,24,207,45,748
5,25,201,40,759
5,26,199,34,767
5,27,194,28,778
5,28,193,24,783
5,29,190,20,790
5,30,187,17,796
6,0,950,50,0
6,1,931,56,13
6,2,900,66,34
6,3,859,94,47
6,4,822,102,76
6,5,782,117,101
6,6,737,140,123
6,7,671,173,156
6,8,604,198,198
6,9,552,196,252
6,10,492,207,301
6,11,448,203,349
6,12,408,199,393
6,13,374,192,434
6,14,336,195,469
6,15,317,165,518
6,16,293,142,565
6,17,274,131,595
6,18,259,110,631
6,19,246,91,663
6,20,236,84,680
6,21,227,80,693
6,22,222,71,707
6,23,214,61,725
6,24,206,57,737
6,25,203,44,753
6,26,200,33,767
6,27,199,25,776
6,28,195,24,781
6,29,194,22,784
6,30,194,16,790
7,0,950,50,0
7,1,927,64,9
7,2,900,73,27
7,3,864,95,41
7,4,827,116,57
7,5,773,139,88
7,6,727,143,130
7,7,673,158,169
7,8,618,173,209
7,9,571,164,265
7,10,528,157,315
7,11,485,158,357
7,12,452,152,396
7,13,405,168,427
7,14,367,160,473
7,15,340,147,513
7,16,322,126,552
7,17,301,117,582
7,18,287,102,611
7,19,272,93,635
7,20,255,95,650
7,21,242,83,675
7,22,231,66,703
7,23,223,56,721
7,24,216,52,732
7,25,211,46,743
7,26,206,42,752
7,27,205,35,760
7,28,204,29,767
7,29,202,23,775
7,30,201,15,784
8,0,950,50,0
8,1,921,63,16
8,2,888,78,34
8,3,849,100,51
8,4,816,107,77
8,5,757,142,101
8,6,717,138,145
8,7,682,145,173
8,8,631,171,198
8,9,578,186,236
8,10,528,189,283
8,11,482,180,338
8,12,438,183,379
8,13,406,166,428
8,14,378,149,473
8,15,353,146,501
8,16,329,136,535
8,17,309,121,570
8,18,288,113,599
8,19,274,106,620
8,20,257,98,645
8,21,246,85,669
8,22,231,78,691
8,23,221,73,706
8,24,215,63,722
8,25,209,53,738
8,26,202,46,752
8,27,199,37,764
8,28,197,28,775
8,29,194,25,781
8,30,193,22,785
9,0,950,50,0
9,1,928,62,10
9,2,893,78,29
9,3,852,106,42
9,4,809,117,74
9,5,770,136,94
9,6,716,157,127
9,7,646,192,162
9,8,594,195,211
9,9,553,191,256
9,10,501,197,302
9,11,456,189,355
9,12,418,178,404
9,13,385,173,442
9,14,346,175,479
9,15,321,163,516
9,16,305,137,558
9,17,287,125,588
9,18,266,110,624
9,19,252,100,648
9,20,238,85,677
9,21,232,70,698
9,22,224,58,718
9,23,214,57,729
9,24,210,47,743
9,25,203,41,756
9,26,199,36,765
9,27,196,33,771
9,28,192,29,779
9,29,190,19,791
9,30,187,12,801
10,0,950,50,0
10,1,929,58,13
10,2,900,74,26
10,3,858,92,50
10,4,811,121,68
10,5,763,142,95
10,6,723,149,128
10,7,663,170,167
10,8,605,176,219
10,9,557,182,261
10,10,509,192,299
10,11,476,175,349
10,12,434,176,390
10,13,390,183,427
10,14,353,171,476
10,15,319,158,523
10,16,296,134,570
10,17,268,131,601
10,18,256,113,631
10,19,244,96,660
10,20,232,77,691
10,21,222,72,706
10,22,216,57,727
10,23,206,44,750
10,24,197,46,757
10,25,192,47,761
10,26,191,34,775
10,27,191,24,785
10,28,190,18,792
10,29,185,20,795
10,30,183,15,802
11,0,950,50,0
11,1,928,54,18
11,2,896,66,38
11,3,864,83,53
11,4,826,100,74
11,5,788,111,101
11,6,737,142,121
11,7,686,159,155
11,8,632,180,188
11,9,590,187,223
11,10,546,175,279
11,11,502,177,321
11,12,457,172,371
11,13,404,188,408
11,14,373,163,464
11,15,348,153,499
11,16,321,134,545
11,17,301,119,580
11,18,281,113,606
11,19,270,97,633
11,20,256,84,660
11,21,243,74,683
11,22,239,65,696
11,23,230,65,705
11,24,223,51,726
11,25,217,50,733
11,26,214,41,745
11,27,212,34,754
11,28,210,24,766
11,29,207,23,770
11,30,206,18,776
12,0,950,50,0
12,1,932,58,10
12,2,904,73,23
12,3,864,91,45
12,4,826,101,73
12,5,774,123,103
12,6,736,127,137
12,7,688,147,165
12,8,627,172,201
12,9,581,178,241
12,10,517,188,295
12,11,471,178,351
12,12,435,168,397
12,13,396,168,436
12,14,366,162,472
12,15,334,158,508
12,16,303,160,537
12,17,277,153,570
12,18,260,131,609
12,19,247,107,646
12,20,239,88,673
12,21,227,71,702
12,22,216,67,717
12,23,212,56,732
12,24,206,48,746
12,25,200,46,754
12,26,196,36,768
12,27,192,29,779
12,28,191,22,787
12,29,188,19,793
12,30,185,18,797
13,0,950,50,0
13,1,925,61,14
13,2,897,73,30
13,3,852,96,52
13,4,813,116,71
13,5,776,122,102
13,6,721,152,127
13,7,675,164,161
13,8,626,178,196
13,9,575,184,241
13,10,536,171,293
13,11,485,182,333
13,12,438,192,370
13,13,409,172,419
13,14,377,162,461
13,15,357,139,504
13,16,337,131,532
13,17,319,118,563
13,18,294,114,592
13,19,278,105,617
13,20,260,92,648
13,21,248,82,670
13,22,236,69,695
13,23,230,63,707
13,24,223,53,724
13,25,216,49,735
13,26,211,43,746
13,27,206,37,757
13,28,201,30,769
13,29,198,29,773
13,30,195,26,779
14,0,950,50,0
14,1,927,60,13
14,2,901,73,26
14,3,862,98,40
14,4,825,106,69
14,5,782,126,92
14,6,744,143,113
14,7,696,153,151
14,8,641,163,196
14,9,587,168,245
14,10,532,185,283
14,11,489,187,324
14,12,448,178,374
14,13,411,161,428
14,14,381,150,469
14,15,355,140,505
14,16,332,132,536
14,17,305,126,569
14,18,283,118,599
14,19,270,98,632
14,20,261,81,658
14,21,252,69,679
14,22,247,54,699
14,23,240,52,708
14,24,234,48,718
14,25,230,41,729
14,26,221,43,736
14,27,215,40,745
14,28,213,32,755
14,29,207,28,765
14,30,204,26,770
15,0,950,50,0
15,1,932,53,15
15,2,900,73,27
15,3,871,84,45
15,4,839,100,61
15,5,795,115,90
15,6,754,130,116
15,7,702,138,160
15,8,635,177,188
15,9,584,182,234
15,10,534,189,277
15,11,497,180,323
15,12,454,192,354
15,13,412,191,397
15,14,371,190,439
15,15,340,175,485
15,16,302,171,527
15,17,281,146,573
15,18,262,128,610
15,19,248,110,642
15,20,232,91,677
15,21,226,70,704
15,22,218,60,722
15,23,212,44,744
15,24,206,36,758
15,25,198,40,762
15,26,192,38,770
15,27,189,33,778
15,28,187,27,786
15,29,182,25,793
15,30,179,24,797
16,0,950,50,0
16,1,929,65,6
16,2,903,75,22
16,3,877,81,42
16,4,837,99,64
16,5,784,123,93
16,6,730,147,123
16,7,675,163,162
16,8,633,156,211
16,9,578,171,251
16,10,527,173,300
16,11,479,179,342
16,12,426,188,386
16,13,398,172,430
16,14,365,167,468
16,15,333,158,509
16,16,313,140,547
16,17,289,126,585
16,18,268,119,613
16,19,255,98,647
16,20,241,82,677
16,21,236,68,696
16,22,227,56,717
16,23,219,55,726
16,24,212,45,743
16,25,205,41,754
16,26,202,32,766
16,27,200,27,773
16,28,197,23,780
16,29,195,22,783
16,30,190,21,789
17,0,950,50,0
17,1,926,58,16
17,2,912,63,25
17,3,873,84,43
17,4,826,110,64
17,5,773,135,92
17,6,729,147,124
17,7,685,145,170
17,8,631,166,203
17,9,574,178,248
17,10,520,191,289
17,11,474,178,348
17,12,431,179,390
17,13,392,178,430
17,14,363,158,479
17,15,335,137,528
17,16,317,116,567
17,17,303,108,589
17,18,285,99,616
17,19,271,88,641
17,20,254,80,666
17,21,248,67,685
17,22,243,50,707
17,23,235,49,716
17,24,231,39,730
17,25,226,34,740
17,26,221,31,748
17,27,219,26,755
17,28,215,26,759
17,29,212,24,764
17,30,209,20,771
18,0,950,50,0
18,1,921,60,19
18,2,890,74,36
18,3,860,88,52
18,4,823,105,72
18,5,778,132,90
18,6,724,141,135
18,7,671,161,168
18,8,626,171,203
18,9,577,182,241
18,10,538,174,288
18,11,487,187,326
18,12,445,178,377
18,13,407,167,426
18,14,377,158,465
18,15,347,146,507
18,16,316,138,546
18,17,299,125,576
18,18,273,123,604
18,19,257,107,636
18,20,244,94,662
18,21,230,86,684
18,22,224,71,705
18,23,217,63,720
18,24,208,55,737
18,25,201,47,752
18,26,191,49,760
18,27,188,37,775
18,28,184,30,786
18,29,177,30,793
18,30,176,26,798
19,0,950,50,0
19,1,925,59,16
19,2,893,76,31
19,3,862,94,44
19,4,835,100,65
19,5,792,117,91
19,6,752,119,129
19,7,711,133,156
19,8,649,158,193
19,9,599,179,222
19,10,544,188,268
19,11,499,185,316
19,12,455,180,365
19,13,404,186,410
19,14,366,181,453
19,15,330,180,490
19,16,313,161,526
19,17,288,145,567
19,18,272,122,606
19,19,254,108,638
19,20,238,99,663
19,21,229,81,690
19,22,220,65,715
19,23,219,48,733
19,24,212,46,742
19,25,206,43,751
19,26,202,38,760
19,27,198,30,772
19,28,194,27,779
19,29,193,20,787
19,30,191,17,792
20,0,950,50,0
20,1,931,53,16
20,2,910,63,27
20,3,879,82,39
20,4,839,95,66
20,5,793,119,88
20,6,748,138,114
20,7,696,158,146
20,8,652,170,178
20,9,582,203,215
20,10,529,194,277
20,11,480,198,322
20,12,427,206,367
20,13,392,193,415
20,14,360,185,455
20,15,326,175,499
20,16,304,154,542
20,17,287,126,587
20,18,268,114,618
20,19,261,98,641
20,20,249,92,659
20,21,237,74,689
20,22,227,64,709
20,23,217,57,726
20,24,212,49,739
20,25,209,42,749
20,26,205,34,761
20,27,203,28,769
20,28,198,25,777
20,29,197,23,780
20,30,193,24,783
21,0,950,50,0
21,1,924,61,15
21,2,892,73,35
21,3,858,84,58
21,4,826,94,80
21,5,785,110,105
21,6,718,156,126
21,7,665,172,163
21,8,619,180,201
21,9,573,181,246
21,10,520,195,285
21,11,482,179,339
21,12,441,177,382
21,13,393,179,428
21,14,364,160,476
21,15,331,143,526
21,16,304,126,570
21,17,281,112,607
21,18,266,100,634
21,19,256,85,659
21,20,242,71,687
21,21,233,66,701
21,22,225,59,716
21,23,218,51,731
21,24,208,48,744
21,25,197,47,756
21,26,194,42,764
21,27,193,33,774
21,28,192,27,781
21,29,189,22,789
21,30,188,16,796
22,0,950,50,0
22,1,935,52,13
22,2,903,67,30
22,3,867,88,45
22,4,833,95,72
22,5,782,125,93
22,6,736,137,127
22,7,675,163,162
22,8,618,181,201
22,9,566,181,253
22,10,512,191,297
22,11,474,174,352
22,12,437,172,391
22,13,413,166,421
22,14,377,165,458
22,15,351,143,506
22,16,325,142,533
22,17,305,126,569
22,18,286,118,596
22,19,266,111,623
22,20,251,92,657
22,21,244,76,680
22,22,236,70,694
22,23,226,64,710
22,24,220,57,723
22,25,213,49,738
22,26,207,44,749
22,27,205,36,759
22,28,201,31,768
22,29,200,22,778
22,30,199,16,785
23,0,950,50,0
23,1,921,63,16
23,2,887,81,32
23,3,846,107,47
23,4,813,114,73
23,5,759,138,103
23,6,725,138,137
23,7,677,146,177
23,8,615,183,202
23,9,567,175,258
23,10,524,172,304
23,11,478,180,342
23,12,439,168,393
23,13,401,173,426
23,14,366,163,471
23,15,338,140,522
23,16,311,129,560
23,17,291,119,590
23,18,280,106,614
23,19,263,99,638
23,20,249,91,660
23,21,232,90,678
23,22,220,74,706
23,23,212,62,726
23,24,205,57,738
23,25,201,48,751
23,26,194,40,766
23,27,193,29,778
23,28,189,27,784
23,29,187,25,788
23,30,183,20,797
24,0,950,50,0
24,1,925,61,14
24,2,891,72,37
24,3,856,87,57
24,4,812,115,73
24,5,762,141,97
24,6,705,162,133
24,7,664,165,171
24,8,614,171,215
24,9,563,173,264
24,10,509,182,309
24,11,461,179,360
24,12,427,170,403
24,13,400,156,444
24,14,362,156,482
24,15,332,149,519
24,16,312,127,561
24,17,290,125,585
24,18,268,123,609
24,19,247,111,642
24,20,231,107,662
24,21,221,95,684
24,22,214,68,718
24,23,201,73,726
24,24,194,67,739
24,25,187,55,758
24,26,181,47,772
24,27,176,39,785
24,28,174,26,800
24,29,171,23,806
24,30,171,19,810
25,0,950,50,0
25,1,926,66,8
25,2,904,77,19
25,3,873,93,34
25,4,837,94,69
25,5,789,123,88
25,6,742,137,121
25,7,666,183,151
25,8,609,196,195
25,9,560,200,240
25,10,514,195,291
25,11,449,208,343
25,12,411,192,397
25,13,374,184,442
25,14,338,174,488
25,15,316,146,538
25,16,299,121,580
25,17,282,110,608
25,18,270,104,626
25,19,252,94,654
25,20,240,75,685
25,21,226,71,703
25,22,214,67,719
25,23,204,64,732
25,24,195,61,744
25,25,191,46,763
25,26,185,44,771
25,27,182,38,780
25,28,178,31,791
25,29,173,27,800
25,30,168,27,805
26,0,950,50,0
26,1,925,65,10
26,2,904,70,26
26,3,859,91,50
26,4,815,116,69
26,5,773,127,100
26,6,725,135,140
26,7,677,155,168
26,8,628,164,208
26,9,579,180,241
26,10,536,166,298
26,11,483,173,344
26,12,438,173,389
26,13,404,170,426
26,14,369,167,464
26,15,336,161,503
26,16,309,147,544
26,17,295,128,577
26,18,278,113,609
26,19,264,100,636
26,20,253,89,658
26,21,242,84,674
26,22,227,77,696
26,23,218,68,714
26,24,212,55,733
26,25,205,50,745
26,26,202,39,759
26,27,197,38,765
26,28,195,35,770
26,29,191,30,779
26,30,188,25,787
27,0,950,50,0
27,1,926,64,10
27,2,900,76,24
27,3,868,89,43
27,4,832,105,63
27,5,771,138,91
27,6,736,127,137
27,7,682,146,172
27,8,640,146,214
27,9,594,158,248
27,10,533,175,292
27,11,493,174,333
27,12,448,192,360
27,13,403,195,402
27,14,372,183,445
27,15,340,180,480
27,16,320,149,531
27,17,293,137,570
27,18,273,119,608
27,19,262,95,643
27,20,249,83,668
27,21,242,70,688
27,22,235,51,714
27,23,226,52,722
27,24,217,49,734
27,25,214,42,744
27,26,209,40,751
27,27,206,36,758
27,28,203,31,766
27,29,200,26,774
27,30,198,20,782
