"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,929,60,11
1,2,900,75,25
1,3,874,79,47
1,4,832,95,73
1,5,784,115,101
1,6,745,132,123
1,7,686,165,149
1,8,638,177,185
1,9,576,199,225
1,10,517,211,272
1,11,456,224,320
1,12,422,206,372
1,13,378,204,418
1,14,340,193,467
1,15,297,186,517
1,16,265,170,565
1,17,240,153,607
1,18,226,122,652
1,19,212,105,683
1,20,201,87,712
1,21,194,75,731
1,22,189,61,750
1,23,182,52,766
1,24,179,43,778
1,25,174,38,788
1,26,173,27,800
1,27,173,20,807
1,28,173,16,811
1,29,171,16,813
1,30,170,13,817
2,0,950,50,0
2,1,927,57,16
2,2,907,62,31
2,3,882,71,47
2,4,848,87,65
2,5,807,111,82
2,6,753,137,110
2,7,698,157,145
2,8,656,161,183
2,9,594,185,221
2,10,532,194,274
2,11,479,192,329
2,12,433,188,379
2,13,403,171,426
2,14,367,157,476
2,15,333,148,519
2,16,300,141,559
2,17,279,134,587
2,18,260,125,615
2,19,246,109,645
2,20,232,93,675
2,21,218,79,703
2,22,207,67,726
2,23,198,59,743
2,24,195,39,766
2,25,194,28,778
2,26,191,26,783
2,27,190,20,790
2,28,188,16,796
2,29,185,12,803
2,30,185,9,806
3,0,950,50,0
3,1,926,60,14
3,2,889,83,28
3,3,847,104,49
3,4,793,131,76
3,5,734,149,117
3,6,689,151,160
3,7,620,187,193
3,8,548,222,230
3,9,484,235,281
3,10,443,220,337
3,11,391,202,407
3,12,348,195,457
3,13,314,175,511
3,14,294,163,543
3,15,269,147,584
3,16,257,126,617
3,17,242,111,647
3,18,231,101,668
3,19,222,86,692
3,20,214,78,708
3,21,209,67,724
3,22,200,67,733
3,23,194,52,754
3,24,190,41,769
3,25,186,40,774
3,26,181,27,792
3,27,180,20,800
3,28,179,18,803
3,29,178,14,808
3,30,176,14,810
4,0,950,50,0
4,1,929,59,12
4,2,898,75,27
4,3,863,90,47
4,4,832,99,69
4,5,775,136,89
4,6,723,148,129
4,7,671,170,159
4,8,623,178,199
4,9,567,192,241
4,10,517,189,294
4,11,470,189,341
4,12,423,186,391
4,13,385,183,432
4,14,355,156,489
4,15,331,139,530
4,16,313,118,569
4,17,289,108,603
4,18,275,88,637
4,19,265,80,655
4,20,258,69,673
4,21,247,68,685
4,22,233,61,706
4,23,224,57,719
4,24,219,46,735
4,25,216,40,744
4,26,212,32,756
4,27,208,33,759
4,28,205,26,769
4,29,202,22,776
4,30,198,21,781
5,0,950,50,0
5,1,928,59,13
5,2,903,74,23
5,3,871,88,41
5,4,837,98,65
5,5,801,104,95
5,6,751,130,119
5,7,704,143,153
5,8,662,147,191
5,9,610,155,235
5,10,562,155,283
5,11,509,170,321
5,12,468,171,361
5,13,432,159,409
5,14,405,148,447
5,15,378,142,480
5,16,359,124,517
5,17,339,110,551
5,18,322,104,574
5,19,312,83,605
5,20,300,69,631
5,21,287,66,647
5,22,277,59,664
5,23,264,59,677
5,24,256,48,696
5,25,250,41,709
5,26,247,30,723
5,27,242,30,728
5,28,237,26,737
5,29,236,19,745
5,30,234,20,746
6,0,950,50,0
6,1,933,54,13
6,2,907,66,27
6,3,873,83,44
6,4,823,115,62
6,5,777,133,90
6,6,719,161,120
6,7,661,181,158
6,8,594,205,201
6,9,544,206,250
6,10,485,210,305
6,11,437,219,344
6,12,382,218,400
6,13,348,204,448
6,14,304,199,497
6,15,278,169,553
6,16,252,151,597
6,17,226,134,640
6,18,210,123,667
6,19,197,100,703
6,20,183,89,728
6,21,180,71,749
6,22,174,57,769
6,23,173,45,782
6,24,169,38,793
6,25,165,34,801
6,26,163,29,808
6,27,160,28,812
6,28,160,23,817
6,29,159,17,824
6,30,155,14,831
7,0,950,50,0
7,1,924,58,18
7,2,899,64,37
7,3,866,86,48
7,4,839,94,67
7,5,801,108,91
7,6,756,128,116
7,7,703,148,149
7,8,635,182,183
7,9,575,202,223
7,10,520,201,279
7,11,457,209,334
7,12,407,211,382
7,13,369,187,444
7,14,329,184,487
7,15,291,173,536
7,16,269,152,579
7,17,242,136,622
7,18,225,116,659
