"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,921,69,10
1,2,891,84,25
1,3,856,102,42
1,4,813,115,72
1,5,778,134,88
1,6,729,161,110
1,7,674,176,150
1,8,606,196,198
1,9,547,201,252
1,10,481,216,303
1,11,422,228,350
1,12,379,215,406
1,13,339,200,461
1,14,303,185,512
1,15,268,176,556
1,16,244,152,604
1,17,226,132,642
1,18,214,108,678
1,19,206,92,702
1,20,193,86,721
1,21,188,71,741
1,22,183,57,760
1,23,179,48,773
1,24,175,41,784
1,25,167,37,796
1,26,163,29,808
1,27,162,22,816
1,28,159,23,818
1,29,157,17,826
1,30,154,18,828
2,0,950,50,0
2,1,929,55,16
2,2,906,59,35
2,3,881,67,52
2,4,850,77,73
2,5,819,92,89
2,6,788,105,107
2,7,744,127,129
2,8,688,151,161
2,9,640,157,203
2,10,597,167,236
2,11,541,185,274
2,12,502,179,319
2,13,443,200,357
2,14,407,190,403
2,15,368,182,450
2,16,317,176,507
2,17,289,159,552
2,18,267,139,594
2,19,247,125,628
2,20,218,122,660
2,21,212,96,692
2,22,204,79,717
2,23,197,69,734
2,24,190,59,751
2,25,185,48,767
2,26,180,43,777
2,27,175,33,792
2,28,173,28,799
2,29,170,25,805
2,30,168,19,813
3,0,950,50,0
3,1,932,51,17
3,2,905,65,30
3,3,878,76,46
3,4,842,95,63
3,5,814,101,85
3,6,773,120,107
3,7,732,135,133
3,8,689,148,163
3,9,639,163,198
3,10,588,172,240
3,11,536,188,276
3,12,484,195,321
3,13,430,195,375
3,14,395,169,436
3,15,357,153,490
3,16,329,137,534
3,17,307,124,569
3,18,287,122,591
3,19,267,109,624
3,20,253,95,652
3,21,240,96,664
3,22,232,88,680
3,23,216,75,709
3,24,209,63,728
3,25,205,51,744
3,26,199,46,755
3,27,191,44,765
3,28,187,35,778
3,29,185,26,789
3,30,184,23,793
4,0,950,50,0
4,1,924,61,15
4,2,893,81,26
4,3,854,105,41
4,4,807,121,72
4,5,766,133,101
4,6,717,154,129
4,7,663,177,160
4,8,607,193,200
4,9,554,189,257
4,10,490,211,299
4,11,440,208,352
4,12,390,205,405
4,13,354,191,455
4,14,323,179,498
4,15,296,159,545
4,16,272,140,588
4,17,251,126,623
4,18,238,100,662
4,19,223,86,691
4,20,212,80,708
4,21,199,75,726
4,22,190,63,747
4,23,180,57,763
4,24,174,53,773
4,25,167,48,785
4,26,164,42,794
4,27,160,32,808
4,28,159,23,818
4,29,156,23,821
4,30,153,22,825
5,0,950,50,0
5,1,927,61,12
5,2,895,80,25
5,3,861,94,45
5,4,824,115,61
5,5,783,131,86
5,6,727,160,113
5,7,681,170,149
5,8,624,182,194
5,9,556,205,239
5,10,481,229,290
5,11,435,219,346
5,12,388,217,395
5,13,350,210,440
5,14,317,185,498
5,15,287,170,543
5,16,271,147,582
5,17,256,117,627
5,18,241,107,652
5,19,226,100,674
5,20,217,87,696
5,21,208,75,717
5,22,201,64,735
5,23,198,53,749
5,24,190,47,763
5,25,184,44,772
5,26,177,41,782
5,27,173,38,789
5,28,170,33,797
5,29,167,33,800
5,30,164,31,805
6,0,950,50,0
6,1,926,60,14
6,2,891,79,30
6,3,864,80,56
6,4,830,91,79
6,5,781,118,101
6,6,738,130,132
6,7,689,146,165
6,8,645,146,209
6,9,600,145,255
6,10,560,154,286
6,11,526,142,332
6,12,489,140,371
6,13,459,144,397
6,14,433,131,436
6,15,404,119,477
6,16,381,116,503
6,17,355,108,537
6,18,334,100,566
6,19,315,90,595
6,20,302,88,610
6,21,290,80,630
6,22,277,70,653
6,23,268,61,671
6,24,261,55,684
6,25,256,41,703
6,26,252,40,708
6,27,244,39,717
6,28,240,33,727
6,29,237,30,733
6,30,234,27,739
7,0,950,50,0
7,1,931,53,16
7,2,910,58,32
7,3,878,76,46
7,4,848,86,66
7,5,808,94,98
7,6,765,105,130
7,7,730,114,156
7,8,691,127,182
7,9,642,141,217
7,10,585,169,246
7,11,526,194,280
7,12,473,193,334
7,13,422,192,386
7,14,381,186,433
7,15,343,172,485
7,16,311,163,526
7,17,289,137,574
7,18,269,124,607
7,19,257,99,644
7,20,241,94,665
7,21,237,73,690
7,22,231,51,718
7,23,225,47,728
7,24,223,41,736
7,25,216,40,744
7,26,212,39,749
7,27,210,31,759
7,28,207,27,766
7,29,204,24,772
7,30,203,21,776
8,0,950,50,0
8,1,930,52,18
8,2,908,49,43
8,3,881,61,58
8,4,855,78,67
8,5,824,93,83
8,6,784,115,101
8,7,748,123,129
8,8,698,147,155
8,9,637,170,193
8,10,597,171,232
8,11,543,177,280
8,12,490,187,323
8,13,438,185,377
8,14,396,184,420
8,15,362,176,462
8,16,334,153,513
8,17,308,150,542
8,18,286,124,590
8,19,263,114,623
8,20,249,101,650
8,21,234,96,670
8,22,226,81,693
8,23,216,73,711
8,24,209,63,728
8,25,203,44,753
8,26,199,37,764
8,27,193,33,774
8,28,190,29,781
8,29,185,24,791
8,30,183,16,801
9,0,950,50,0
9,1,925,58,17
9,2,903,66,31
9,3,870,80,50
9,4,837,94,69
9,5,799,105,96
9,6,770,106,124
9,7,733,119,148
9,8,684,132,184
9,9,642,136,222
9,10,591,146,263
9,11,535,162,303
9,12,486,174,340
9,13,455,162,383
9,14,409,166,425
9,15,376,160,464
9,16,336,156,508
9,17,305,142,553
9,18,287,131,582
9,19,271,111,618
9,20,251,108,641
9,21,232,106,662
9,22,219,91,690
9,23,206,74,720
9,24,197,65,738
9,25,187,62,751
9,26,186,48,766
9,27,181,42,777
9,28,180,27,793
9,29,177,24,799
9,30,176,22,802
10,0,950,50,0
10,1,931,56,13
10,2,909,69,22
10,3,871,95,34
10,4,830,110,60
10,5,788,130,82
10,6,744,137,119
10,7,689,166,145
10,8,622,202,176
10,9,563,224,213
10,10,489,253,258
10,11,420,250,330
10,12,368,241,391
10,13,322,241,437
10,14,286,219,495
10,15,252,203,545
10,16,228,163,609
10,17,207,140,653
10,18,192,119,689
10,19,178,100,722
10,20,173,81,746
10,21,160,81,759
10,22,152,65,783
10,23,146,52,802
10,24,139,44,817
10,25,136,36,828
10,26,134,30,836
10,27,131,24,845
10,28,129,19,852
10,29,127,14,859
10,30,126,7,867
11,0,950,50,0
11,1,928,63,9
11,2,896,79,25
11,3,848,108,44
11,4,805,121,74
11,5,755,146,99
11,6,706,159,135
11,7,655,168,177
11,8,590,197,213
11,9,537,193,270
11,10,483,202,315
11,11,423,210,367
11,12,373,212,415
11,13,329,205,466
11,14,297,190,513
11,15,263,183,554
11,16,242,172,586
11,17,217,154,629
11,18,199,138,663
11,19,188,113,699
11,20,173,103,724
11,21,164,85,751
11,22,155,79,766
11,23,152,64,784
11,24,147,55,798
11,25,145,37,818
11,26,143,32,825
11,27,140,26,834
11,28,139,19,842
11,29,138,12,850
11,30,137,10,853
12,0,950,50,0
12,1,924,65,11
12,2,888,84,28
12,3,850,94,56
12,4,806,106,88
12,5,766,115,119
12,6,737,115,148
12,7,689,139,172
12,8,639,160,201
12,9,589,169,242
12,10,541,174,285
12,11,483,186,331
12,12,444,182,374
12,13,404,180,416
12,14,374,159,467
12,15,338,159,503
12,16,308,151,541
12,17,289,137,574
12,18,272,123,605
12,19,262,99,639
12,20,248,88,664
12,21,237,73,690
12,22,231,59,710
12,23,229,52,719
12,24,223,44,733
12,25,220,35,745
12,26,215,32,753
12,27,213,29,758
12,28,210,24,766
12,29,206,21,773
12,30,204,20,776
13,0,950,50,0
13,1,922,67,11
13,2,895,73,32
13,3,860,91,49
13,4,825,102,73
13,5,773,132,95
13,6,723,154,123
13,7,665,172,163
13,8,616,170,214
13,9,569,179,252
13,10,501,208,291
13,11,453,194,353
13,12,406,194,400
13,13,360,189,451
13,14,330,179,491
