"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,931,59,10
1,2,905,63,32
1,3,868,82,50
1,4,833,95,72
1,5,799,103,98
1,6,754,115,131
1,7,722,124,154
1,8,682,130,188
1,9,642,139,219
1,10,601,142,257
1,11,562,138,300
1,12,529,133,338
1,13,491,145,364
1,14,454,146,400
1,15,422,148,430
1,16,386,145,469
1,17,354,138,508
1,18,333,123,544
1,19,311,112,577
1,20,297,102,601
1,21,276,102,622
1,22,269,88,643
1,23,255,77,668
1,24,240,73,687
1,25,233,63,704
1,26,218,66,716
1,27,204,65,731
1,28,192,58,750
1,29,188,47,765
1,30,184,45,771
2,0,950,50,0
2,1,919,69,12
2,2,892,79,29
2,3,853,99,48
2,4,813,112,75
2,5,779,114,107
2,6,744,114,142
2,7,708,122,170
2,8,668,129,203
2,9,625,137,238
2,10,598,136,266
2,11,563,130,307
2,12,530,130,340
2,13,498,118,384
2,14,472,111,417
2,15,446,103,451
2,16,430,94,476
2,17,409,95,496
2,18,393,97,510
2,19,380,86,534
2,20,363,78,559
2,21,354,70,576
2,22,347,57,596
2,23,334,60,606
2,24,326,49,625
2,25,314,50,636
2,26,308,47,645
2,27,298,44,658
2,28,294,33,673
2,29,287,33,680
2,30,284,32,684
3,0,950,50,0
3,1,926,62,12
3,2,901,69,30
3,3,854,99,47
3,4,810,121,69
3,5,773,130,97
3,6,711,163,126
3,7,647,193,160
3,8,585,205,210
3,9,529,198,273
3,10,481,186,333
3,11,441,190,369
3,12,407,180,413
3,13,364,180,456
3,14,327,177,496
3,15,300,164,536
3,16,279,138,583
3,17,249,143,608
3,18,228,126,646
3,19,212,112,676
3,20,207,82,711
3,21,196,70,734
3,22,189,62,749
3,23,183,54,763
3,24,182,39,779
3,25,179,31,790
3,26,176,30,794
3,27,176,19,805
3,28,176,13,811
3,29,174,11,815
3,30,170,12,818
4,0,950,50,0
4,1,929,62,9
4,2,898,71,31
4,3,870,79,51
4,4,833,97,70
4,5,789,114,97
4,6,754,113,133
4,7,714,120,166
4,8,675,134,191
4,9,627,154,219
4,10,587,161,252
4,11,544,163,293
