"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,928,56,16
1,2,906,66,28
1,3,874,83,43
1,4,850,86,64
1,5,807,105,88
1,6,764,135,101
1,7,705,166,129
1,8,654,173,173
1,9,610,176,214
1,10,561,185,254
1,11,500,202,298
1,12,448,204,348
1,13,402,197,401
1,14,354,202,444
1,15,325,180,495
1,16,294,174,532
1,17,265,146,589
1,18,243,133,624
1,19,226,126,648
1,20,221,98,681
1,21,213,86,701
1,22,208,70,722
1,23,203,55,742
1,24,201,49,750
1,25,193,41,766
1,26,189,36,775
1,27,186,26,788
1,28,186,19,795
1,29,184,17,799
1,30,183,16,801
2,0,950,50,0
2,1,929,57,14
2,2,909,61,30
2,3,872,83,45
2,4,843,97,60
2,5,802,112,86
2,6,759,124,117
2,7,713,142,145
2,8,665,155,180
2,9,618,155,227
2,10,570,162,268
2,11,530,159,311
2,12,482,167,351
2,13,441,172,387
2,14,410,162,428
2,15,372,154,474
2,16,334,157,509
2,17,303,140,557
2,18,279,128,593
2,19,268,106,626
2,20,251,103,646
2,21,238,95,667
2,22,221,94,685
2,23,205,84,711
2,24,200,68,732
2,25,198,53,749
2,26,195,45,760
2,27,192,38,770
2,28,189,36,775
2,29,187,30,783
2,30,180,29,791
3,0,950,50,0
3,1,925,59,16
3,2,897,70,33
3,3,867,82,51
3,4,823,101,76
3,5,779,116,105
3,6,734,123,143
3,7,695,127,178
3,8,657,126,217
3,9,618,130,252
3,10,567,151,282
3,11,516,165,319
3,12,464,186,350
3,13,421,183,396
3,14,380,180,440
3,15,339,168,493
3,16,308,164,528
3,17,287,133,580
3,18,270,121,609
3,19,251,109,640
3,20,234,89,677
3,21,221,87,692
3,22,215,69,716
3,23,208,58,734
3,24,202,54,744
3,25,196,45,759
3,26,191,42,767
3,27,190,30,780
3,28,189,25,786
3,29,186,21,793
3,30,183,20,797
4,0,950,50,0
4,1,918,70,12
4,2,890,84,26
4,3,854,94,52
4,4,802,120,78
4,5,763,124,113
4,6,718,142,140
4,7,660,166,174
4,8,607,181,212
4,9,562,188,250
4,10,512,192,296
4,11,467,190,343
4,12,418,187,395
4,13,384,174,442
4,14,356,164,480
4,15,317,168,515
4,16,286,151,563
4,17,263,140,597
4,18,250,114,636
4,19,233,102,665
4,20,219,80,701
4,21,206,79,715
4,22,197,74,729
4,23,189,63,748
4,24,183,55,762
4,25,174,50,776
4,26,170,40,790
4,27,168,33,799
4,28,168,24,808
4,29,168,17,815
4,30,167,11,822
5,0,950,50,0
5,1,931,55,14
5,2,907,61,32
5,3,878,73,49
5,4,850,79,71
5,5,816,86,98
5,6,779,99,122
5,7,732,117,151
5,8,698,125,177
5,9,671,123,206
5,10,623,141,236
5,11,572,155,273
5,12,518,169,313
5,13,468,187,345
5,14,422,195,383
5,15,379,199,422
5,16,345,187,468
5,17,319,164,517
5,18,287,157,556
5,19,269,135,596
5,20,242,133,625
5,21,227,117,656
5,22,216,97,687
5,23,201,85,714
5,24,192,75,733
5,25,182,61,757
5,26,176,50,774
5,27,172,40,788
5,28,169,35,796
5,29,166,25,809
5,30,164,19,817
6,0,950,50,0
6,1,919,69,12
6,2,877,95,28
6,3,829,115,56
6,4,794,122,84
6,5,744,135,121
6,6,688,162,150
6,7,644,170,186
6,8,590,176,234
6,9,535,180,285
6,10,486,183,331
6,11,442,176,382
6,12,399,181,420
6,13,362,178,460
6,14,326,168,506
6,15,299,151,550
6,16,275,138,587
6,17,255,129,616
6,18,236,113,651
6,19,225,95,680
6,20,216,82,702
6,21,207,68,725
6,22,201,55,744
6,23,194,50,756
6,24,191,35,774
6,25,190,28,782
6,26,187,25,788
6,27,185,22,793
6,28,182,18,800
6,29,181,14,805
6,30,178,13,809
7,0,950,50,0
7,1,920,69,11
7,2,886,86,28
7,3,852,96,52
7,4,805,108,87
7,5,754,139,107
7,6,704,153,143
7,7,649,175,176
7,8,588,196,216
7,9,535,197,268
7,10,484,193,323
7,11,441,183,376
7,12,404,175,421
7,13,363,174,463
7,14,339,157,504
7,15,317,151,532
7,16,292,135,573
7,17,273,113,614
7,18,259,101,640
7,19,250,79,671
7,20,237,73,690
7,21,230,59,711
7,22,219,58,723
7,23,205,57,738
7,24,202,41,757
7,25,198,34,768
7,26,194,27,779
7,27,191,24,785
7,28,189,18,793
7,29,185,19,796
7,30,182,16,802
8,0,950,50,0
8,1,928,60,12
8,2,900,72,28
8,3,869,89,42
8,4,831,108,61
8,5,783,133,84
8,6,730,150,120
8,7,677,156,167
8,8,625,158,217
8,9,595,141,264
8,10,547,158,295
8,11,508,165,327
8,12,466,165,369
8,13,431,158,411
8,14,394,151,455
8,15,361,134,505
8,16,342,121,537
8,17,322,113,565
8,18,302,102,596
8,19,288,88,624
8,20,279,75,646
8,21,272,61,667
8,22,263,52,685
8,23,256,47,697
8,24,250,45,705
8,25,244,41,715
8,26,237,41,722
8,27,227,40,733
8,28,222,33,745
8,29,221,25,754
8,30,220,18,762
9,0,950,50,0
9,1,927,60,13
9,2,897,73,30
9,3,869,80,51
9,4,838,94,68
9,5,814,86,100
9,6,778,106,116
9,7,738,128,134
9,8,688,142,170
9,9,646,154,200
9,10,598,160,242
9,11,549,166,285
9,12,488,197,315
9,13,433,206,361
9,14,394,195,411
9,15,363,172,465
9,16,338,154,508
9,17,303,147,550
9,18,283,130,587
9,19,266,116,618
9,20,245,102,653
9,21,232,90,678
9,22,224,76,700
9,23,220,65,715
9,24,215,59,726
9,25,214,46,740
9,26,210,34,756
9,27,208,26,766
9,28,203,28,769
9,29,201,22,777
9,30,200,19,781
10,0,950,50,0
10,1,923,63,14
10,2,899,71,30
10,3,867,86,47
10,4,825,103,72
10,5,773,137,90
10,6,726,145,129
10,7,682,157,161
10,8,630,165,205
10,9,587,166,247
10,10,541,177,282
10,11,497,176,327
10,12,458,165,377
10,13,416,163,421
10,14,387,152,461
10,15,358,141,501
10,16,335,132,533
10,17,305,119,576
10,18,284,105,611
10,19,269,94,637
10,20,250,85,665
10,21,243,67,690
10,22,234,61,705
10,23,226,49,725
10,24,222,38,740
10,25,216,36,748
10,26,212,30,758
10,27,209,29,762
10,28,208,22,770
10,29,206,16,778
10,30,203,18,779
11,0,950,50,0
11,1,925,63,12
11,2,900,69,31
11,3,872,80,48
11,4,848,89,63
11,5,810,104,86
11,6,765,124,111
11,7,719,142,139
11,8,671,157,172
11,9,611,182,207
11,10,551,184,265
11,11,504,179,317
11,12,461,178,361
11,13,426,171,403
11,14,388,168,444
11,15,354,162,484
11,16,328,135,537
11,17,309,122,569
11,18,289,106,605
11,19,279,85,636
11,20,266,76,658
11,21,259,66,675
11,22,254,49,697
11,23,251,40,709
11,24,246,34,720
11,25,243,30,727
11,26,240,26,734
11,27,236,18,746
11,28,236,14,750
11,29,235,10,755
11,30,232,10,758
12,0,950,50,0
12,1,938,48,14
12,2,918,61,21
12,3,884,76,40
12,4,849,92,59
12,5,824,98,78
12,6,773,124,103
12,7,728,142,130
12,8,672,155,173
12,9,623,168,209
12,10,568,183,249
12,11,514,196,290
12,12,470,190,340
12,13,425,173,402
12,14,385,164,451
12,15,352,154,494
12,16,323,148,529
12,17,295,142,563
12,18,267,140,593
12,19,249,123,628
