"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,920,76,4
1,2,892,85,23
1,3,860,99,41
1,4,806,132,62
1,5,748,147,105
1,6,698,155,147
1,7,641,174,185
1,8,583,193,224
1,9,515,211,274
1,10,464,211,325
1,11,421,213,366
1,12,364,222,414
1,13,309,225,466
1,14,282,204,514
1,15,256,175,569
1,16,232,155,613
1,17,209,139,652
1,18,194,123,683
1,19,180,109,711
1,20,166,87,747
1,21,156,80,764
1,22,147,73,780
1,23,145,53,802
1,24,142,44,814
1,25,140,36,824
1,26,136,32,832
1,27,133,28,839
1,28,132,21,847
1,29,131,17,852
1,30,130,15,855
2,0,950,50,0
2,1,923,58,19
2,2,901,62,37
2,3,867,84,49
2,4,828,105,67
2,5,781,128,91
2,6,728,156,116
2,7,662,181,157
2,8,598,200,202
2,9,536,198,266
2,10,467,222,311
2,11,414,224,362
2,12,362,217,421
2,13,327,200,473
2,14,282,197,521
2,15,259,167,574
2,16,234,151,615
2,17,224,126,650
2,18,206,106,688
2,19,198,92,710
2,20,192,76,732
2,21,182,70,748
2,22,176,62,762
2,23,169,55,776
2,24,164,47,789
2,25,161,44,795
2,26,158,36,806
2,27,154,30,816
2,28,151,27,822
2,29,150,19,831
2,30,148,16,836
3,0,950,50,0
3,1,933,61,6
3,2,913,67,20
3,3,888,79,33
3,4,869,79,52
3,5,832,93,75
3,6,802,95,103
3,7,764,111,125
3,8,712,127,161
3,9,668,135,197
3,10,627,139,234
3,11,586,145,269
3,12,538,165,297
3,13,495,170,335
3,14,457,168,375
3,15,413,169,418
3,16,383,154,463
3,17,346,155,499
3,18,323,140,537
3,19,295,137,568
3,20,273,112,615
3,21,256,113,631
3,22,243,97,660
3,23,233,83,684
3,24,223,67,710
3,25,212,70,718
3,26,205,61,734
3,27,202,49,749
3,28,199,40,761
3,29,193,40,767
3,30,185,41,774
4,0,950,50,0
4,1,914,72,14
4,2,877,88,35
4,3,845,106,49
4,4,783,139,78
4,5,731,159,110
4,6,685,169,146
4,7,619,184,197
4,8,563,188,249
4,9,512,182,306
4,10,463,179,358
4,11,417,185,398
4,12,371,185,444
4,13,343,163,494
4,14,316,145,539
4,15,293,133,574
4,16,279,112,609
4,17,260,112,628
4,18,246,104,650
4,19,239,92,669
4,20,226,82,692
4,21,216,73,711
4,22,206,66,728
4,23,197,58,745
4,24,194,42,764
4,25,192,33,775
4,26,187,33,780
4,27,185,30,785
4,28,183,26,791
4,29,180,24,796
4,30,178,25,797
5,0,950,50,0
5,1,928,60,12
5,2,888,80,32
5,3,850,95,55
5,4,806,116,78
5,5,750,149,101
5,6,700,163,137
5,7,635,179,186
5,8,577,173,250
5,9,536,172,292
5,10,486,182,332
5,11,438,178,384
5,12,390,184,426
5,13,349,175,476
5,14,313,163,524
5,15,284,152,564
5,16,262,133,605
5,17,242,123,635
5,18,231,103,666
5,19,211,92,697
5,20,203,73,724
5,21,195,56,749
5,22,190,44,766
5,23,185,40,775
5,24,184,29,787
5,25,184,23,793
5,26,182,17,801
5,27,179,14,807
5,28,176,15,809
5,29,175,11,814
5,30,173,10,817
6,0,950,50,0
6,1,922,67,11
6,2,889,89,22
6,3,863,95,42
6,4,815,117,68
6,5,780,123,97
6,6,734,133,133
6,7,694,146,160
6,8,644,168,188
6,9,590,184,226
6,10,537,199,264
6,11,496,185,319
6,12,457,177,366
6,13,415,185,400
6,14,377,170,453
6,15,348,162,490
6,16,319,163,518
6,17,293,142,565
6,18,278,116,606
6,19,265,100,635
6,20,252,78,670
6,21,239,71,690
6,22,234,55,711
6,23,227,45,728
6,24,220,37,743
6,25,217,29,754
6,26,212,25,763
6,27,211,20,769
6,28,209,18,773
6,29,209,13,778
6,30,208,11,781
7,0,950,50,0
7,1,926,57,17
7,2,900,70,30
7,3,863,89,48
7,4,832,98,70
7,5,784,125,91
7,6,730,143,127
7,7,674,154,172
7,8,625,171,204
7,9,561,191,248
7,10,513,180,307
7,11,476,170,354
7,12,438,167,395
7,13,396,173,431
7,14,356,167,477
7,15,328,151,521
7,16,313,123,564
7,17,290,118,592
7,18,277,97,626
7,19,259,87,654
7,20,245,78,677
7,21,232,78,690
7,22,222,69,709
7,23,214,56,730
7,24,208,48,744
7,25,200,43,757
7,26,197,38,765
7,27,191,31,778
7,28,190,27,783
7,29,187,24,789
7,30,185,24,791
8,0,950,50,0
8,1,921,70,9
8,2,886,91,23
8,3,845,116,39
8,4,810,127,63
8,5,764,141,95
8,6,723,150,127
8,7,669,168,163
8,8,608,186,206
8,9,553,189,258
8,10,495,215,290
8,11,439,217,344
8,12,396,210,394
8,13,348,201,451
8,14,310,181,509
8,15,283,167,550
8,16,249,166,585
8,17,233,144,623
8,18,218,126,656
8,19,208,102,690
8,20,206,79,715
8,21,198,65,737
8,22,193,59,748
8,23,190,49,761
8,24,185,40,775
8,25,182,26,792
8,26,181,19,800
8,27,180,14,806
8,28,177,12,811
8,29,175,12,813
