"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,918,67,15
1,2,874,94,32
1,3,826,121,53
1,4,761,162,77
1,5,680,196,124
1,6,603,218,179
1,7,517,240,243
1,8,444,259,297
1,9,380,250,370
1,10,330,229,441
1,11,284,224,492
1,12,243,211,546
1,13,213,191,596
1,14,185,175,640
1,15,164,162,674
1,16,145,146,709
1,17,135,129,736
1,18,122,106,772
1,19,109,94,797
1,20,100,73,827
1,21,92,57,851
1,22,87,45,868
1,23,84,39,877
1,24,81,27,892
1,25,79,21,900
1,26,78,18,904
1,27,78,15,907
1,28,76,13,911
1,29,76,9,915
1,30,76,7,917
2,0,950,50,0
2,1,915,72,13
2,2,867,100,33
2,3,802,137,61
2,4,737,164,99
2,5,665,193,142
2,6,583,229,188
2,7,497,263,240
2,8,410,292,298
2,9,323,294,383
2,10,266,282,452
2,11,220,258,522
2,12,187,241,572
2,13,150,218,632
2,14,124,194,682
2,15,107,163,730
2,16,98,129,773
2,17,89,101,810
2,18,83,88,829
2,19,81,74,845
2,20,75,64,861
2,21,73,47,880
2,22,66,41,893
2,23,62,28,910
2,24,60,21,919
2,25,58,17,925
2,26,57,16,927
2,27,57,14,929
2,28,56,12,932
2,29,56,8,936
2,30,56,5,939
3,0,950,50,0
3,1,916,71,13
3,2,866,104,30
3,3,787,158,55
3,4,688,213,99
3,5,600,249,151
3,6,517,260,223
3,7,428,279,293
3,8,336,303,361
3,9,272,286,442
3,10,220,258,522
3,11,183,231,586
3,12,151,202,647
3,13,128,174,698
3,14,112,149,739
3,15,100,124,776
3,16,90,113,797
3,17,84,93,823
3,18,81,67,852
3,19,78,54,868
3,20,72,49,879
3,21,69,40,891
3,22,66,35,899
3,23,64,27,909
3,24,63,23,914
3,25,62,15,923
3,26,60,15,925
3,27,60,12,928
3,28,59,12,929
3,29,59,11,930
3,30,59,8,933
4,0,950,50,0
4,1,913,72,15
4,2,870,93,37
4,3,818,123,59
4,4,765,146,89
4,5,683,182,135
4,6,608,215,177
4,7,531,238,231
4,8,432,286,282
4,9,351,297,352
4,10,294,277,429
4,11,250,254,496
4,12,192,248,560
4,13,152,229,619
4,14,123,208,669
4,15,104,174,722
4,16,89,149,762
4,17,82,120,798
4,18,72,100,828
4,19,69,74,857
4,20,68,54,878
4,21,66,39,895
4,22,64,27,909
4,23,64,17,919
4,24,63,14,923
4,25,63,12,925
4,26,61,10,929
4,27,61,8,931
4,28,61,6,933
4,29,60,6,934
4,30,60,5,935
5,0,950,50,0
5,1,908,81,11
5,2,860,107,33
5,3,806,134,60
5,4,733,185,82
5,5,663,205,132
5,6,563,255,182
5,7,458,295,247
5,8,358,318,324
5,9,281,315,404
5,10,209,303,488
5,11,169,268,563
5,12,138,240,622
5,13,116,209,675
5,14,99,174,727
5,15,89,130,781
5,16,81,105,814
5,17,78,80,842
5,18,71,63,866
5,19,69,49,882
5,20,63,40,897
5,21,62,30,908
5,22,62,21,917
5,23,62,14,924
5,24,62,11,927
5,25,62,8,930
5,26,61,9,930
5,27,60,7,933
5,28,60,6,934
5,29,60,6,934
5,30,60,4,936
6,0,950,50,0
6,1,907,80,13
6,2,854,113,33
6,3,777,158,65
6,4,689,206,105
6,5,590,258,152
6,6,498,280,222
6,7,413,285,302
6,8,330,294,376
6,9,268,272,460
6,10,222,250,528
6,11,185,225,590
6,12,155,196,649
6,13,129,176,695
6,14,119,140,741
6,15,104,123,773
6,16,95,104,801
6,17,85,87,828
6,18,82,68,850
6,19,80,50,870
6,20,73,39,888
6,21,69,33,898
6,22,67,25,908
6,23,65,22,913
6,24,65,16,919
6,25,64,10,926
6,26,64,8,928
6,27,64,5,931
6,28,64,3,933
6,29,64,2,934
6,30,64,2,934
7,0,950,50,0
7,1,922,69,9
7,2,879,95,26
7,3,825,130,45
7,4,742,180,78
7,5,665,213,122
7,6,568,257,175
7,7,472,291,237
7,8,383,311,306
7,9,309,304,387
7,10,240,295,465
7,11,183,274,543
7,12,154,231,615
7,13,132,209,659
7,14,115,181,704
7,15,102,152,746
7,16,92,116,792
7,17,80,98,822
7,18,69,84,847
7,19,63,68,869
7,20,58,57,885
7,21,57,44,899
7,22,52,36,912
7,23,50,30,920
7,24,50,19,931
7,25,50,14,936
7,26,50,12,938
7,27,50,9,941
7,28,50,8,942
7,29,50,6,944
7,30,48,6,946
8,0,950,50,0
8,1,912,67,21
8,2,876,88,36
8,3,823,120,57
8,4,741,173,86
8,5,654,214,132
8,6,557,256,187
8,7,477,261,262
8,8,403,266,331
8,9,335,257,408
8,10,278,245,477
8,11,221,230,549
8,12,197,188,615
8,13,170,161,669
8,14,139,146,715
8,15,122,125,753
8,16,110,110,780
8,17,106,92,802
8,18,100,73,827
8,19,95,57,848
8,20,89,52,859
8,21,83,47,870
8,22,79,36,885
8,23,78,32,890
8,24,77,21,902
8,25,76,19,905
8,26,74,17,909
8,27,73,15,912
8,28,72,11,917
8,29,71,10,919
8,30,71,7,922
9,0,950,50,0
9,1,926,63,11
9,2,890,80,30
9,3,838,115,47
9,4,774,147,79
9,5,699,179,122
9,6,626,208,166
9,7,540,243,217
9,8,458,271,271
9,9,377,283,340
9,10,317,276,407
9,11,269,260,471
9,12,223,254,523
9,13,181,223,596
9,14,154,199,647
9,15,133,167,700
9,16,121,133,746
9,17,117,94,789
9,18,112,82,806
9,19,106,67,827
9,20,101,55,844
9,21,99,48,853
9,22,96,34,870
9,23,94,26,880
9,24,93,19,888
9,25,90,19,891
9,26,90,11,899
9,27,89,10,901
9,28,88,9,903
9,29,87,7,906
9,30,87,6,907
10,0,950,50,0
10,1,919,67,14
10,2,875,96,29
10,3,819,126,55
10,4,743,164,93
10,5,664,209,127
10,6,577,252,171
10,7,489,284,227
10,8,399,304,297
10,9,315,302,383
10,10,251,295,454
10,11,217,251,532
10,12,179,237,584
10,13,148,215,637
10,14,136,167,697
10,15,125,132,743
10,16,114,104,782
10,17,110,85,805
10,18,102,69,829
10,19,98,56,846
10,20,95,43,862
10,21,91,36,873
10,22,87,28,885
10,23,86,23,891
10,24,86,18,896
10,25,85,17,898
10,26,82,13,905
10,27,82,7,911
10,28,82,5,913
10,29,81,5,914
10,30,81,3,916
11,0,950,50,0
11,1,919,73,8
11,2,875,101,24
11,3,814,130,56
11,4,753,160,87
11,5,668,208,124
11,6,578,250,172
11,7,484,283,233
11,8,410,284,306
11,9,341,280,379
11,10,282,262,456
11,11,238,242,520
11,12,197,218,585
11,13,158,200,642
11,14,130,169,701
11,15,114,148,738
11,16,100,128,772
11,17,94,101,805
11,18,88,80,832
11,19,82,65,853
11,20,81,54,865
11,21,79,41,880
11,22,76,37,887
11,23,73,31,896
11,24,71,27,902
11,25,68,26,906
11,26,66,21,913
11,27,64,19,917
11,28,62,18,920
11,29,60,17,923
11,30,59,13,928
12,0,950,50,0
12,1,913,73,14
12,2,869,107,24
12,3,801,144,55
12,4,728,183,89
12,5,644,220,136
12,6,549,259,192
12,7,469,269,262
12,8,382,293,325
12,9,301,308,391
12,10,242,284,474
12,11,198,267,535
12,12,166,225,609
12,13,140,191,669
12,14,125,155,720
12,15,112,129,759
12,16,107,103,790
12,17,103,80,817
12,18,98,74,828
12,19,97,57,846
12,20,95,45,860
12,21,92,38,870
12,22,89,31,880
12,23,88,24,888
12,24,88,21,891
12,25,86,17,897
12,26,85,11,904
12,27,84,11,905
12,28,83,12,905
12,29,81,13,906
12,30,78,11,911
13,0,950,50,0
13,1,920,70,10
13,2,878,96,26
13,3,828,121,51
13,4,770,140,90
13,5,713,164,123
13,6,646,193,161
13,7,570,223,207
13,8,486,248,266
13,9,414,253,333
13,10,347,258,395
13,11,281,273,446
13,12,231,260,509
13,13,184,237,579
13,14,160,201,639
13,15,142,173,685
13,16,119,151,730
13,17,108,124,768
13,18,94,111,795
13,19,87,84,829
13,20,82,71,847
13,21,76,55,869
13,22,69,45,886
13,23,68,30,902
13,24,66,23,911
13,25,65,18,917
13,26,64,13,923
13,27,64,10,926
13,28,64,7,929
13,29,63,7,930
13,30,63,5,932
14,0,950,50,0
14,1,921,67,12
14,2,886,90,24
14,3,833,120,47
14,4,771,152,77
14,5,691,204,105
14,6,592,252,156
14,7,506,260,234
14,8,423,277,300
14,9,346,277,377
14,10,278,271,451
14,11,225,243,532
14,12,188,215,597
14,13,164,192,644
14,14,145,161,694
14,15,126,146,728
14,16,112,132,756
14,17,100,106,794
14,18,94,92,814
14,19,83,77,840
14,20,81,59,860
14,21,77,53,870
14,22,75,44,881
14,23,73,34,893
14,24,71,27,902
14,25,69,24,907
14,26,68,19,913
14,27,68,13,919
14,28,67,11,922
14,29,67,8,925
14,30,67,7,926
15,0,950,50,0
15,1,914,69,17
15,2,871,92,37
15,3,815,134,51
15,4,734,173,93
15,5,651,218,131
15,6,566,247,187
15,7,485,261,254
15,8,407,267,326
15,9,327,282,391
15,10,271,273,456
15,11,223,259,518
15,12,183,223,594
15,13,150,195,655
15,14,138,151,711
15,15,125,126,749
15,16,111,109,780
15,17,104,89,807
15,18,98,73,829
15,19,93,64,843
15,20,89,53,858
15,21,88,42,870
15,22,88,27,885
15,23,87,19,894
15,24,86,9,905
15,25,84,9,907
15,26,84,6,910
15,27,83,5,912
15,28,82,6,912
15,29,82,6,912
15,30,81,7,912
16,0,950,50,0
16,1,916,77,7
16,2,863,107,30
16,3,809,132,59
16,4,738,175,87
16,5,650,207,143
16,6,570,239,191
16,7,479,277,244
16,8,387,295,318
16,9,304,298,398
16,10,246,285,469
16,11,200,255,545
16,12,168,228,604
16,13,138,212,650
16,14,117,173,710
16,15,104,142,754
16,16,99,116,785
16,17,93,96,811
16,18,89,64,847
16,19,86,46,868
16,20,83,38,879
16,21,82,34,884
16,22,79,30,891
16,23,77,27,896
16,24,76,18,906
16,25,75,13,912
16,26,72,13,915
16,27,71,11,918
16,28,71,7,922
16,29,70,4,926
16,30,70,3,927
17,0,950,50,0
17,1,912,72,16
17,2,863,105,32
17,3,805,133,62
17,4,728,178,94
17,5,636,222,142
17,6,547,269,184
17,7,458,297,245
17,8,364,317,319
17,9,302,301,397
17,10,245,301,454
17,11,199,276,525
17,12,159,255,586
17,13,127,212,661
17,14,113,171,716
17,15,96,150,754
17,16,83,119,798
17,17,77,97,826
17,18,73,78,849
17,19,71,58,871
17,20,65,52,883
17,21,64,44,892
17,22,62,36,902
