"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,920,64,16
1,2,874,102,24
1,3,803,148,49
1,4,735,183,82
1,5,657,216,127
1,6,574,247,179
1,7,492,261,247
1,8,406,275,319
1,9,332,273,395
1,10,269,271,460
1,11,221,251,528
1,12,185,224,591
1,13,160,196,644
1,14,141,162,697
1,15,129,136,735
1,16,120,113,767
1,17,112,100,788
1,18,106,81,813
1,19,105,65,830
1,20,96,60,844
1,21,91,51,858
1,22,89,42,869
1,23,85,35,880
1,24,80,32,888
1,25,79,27,894
1,26,78,16,906
1,27,77,13,910
1,28,74,12,914
1,29,74,8,918
1,30,74,7,919
2,0,950,50,0
2,1,915,75,10
2,2,869,99,32
2,3,806,145,49
2,4,724,190,86
2,5,626,231,143
2,6,544,265,191
2,7,445,291,264
2,8,360,310,330
2,9,294,291,415
2,10,229,278,493
2,11,186,261,553
2,12,161,217,622
2,13,141,181,678
2,14,122,160,718
2,15,105,134,761
2,16,98,106,796
2,17,91,87,822
2,18,81,78,841
2,19,77,54,869
2,20,76,38,886
2,21,75,30,895
2,22,75,23,902
2,23,74,17,909
2,24,72,17,911
2,25,70,16,914
2,26,69,14,917
2,27,68,14,918
2,28,68,13,919
2,29,67,8,925
2,30,67,5,928
3,0,950,50,0
3,1,921,66,13
3,2,866,111,23
3,3,800,148,52
3,4,719,199,82
3,5,634,236,130
3,6,541,276,183
3,7,449,292,259
3,8,362,323,315
3,9,289,319,392
3,10,234,303,463
3,11,193,276,531
3,12,163,235,602
3,13,141,195,664
3,14,124,155,721
3,15,111,133,756
3,16,100,116,784
3,17,93,90,817
3,18,86,79,835
3,19,81,61,858
3,20,79,49,872
3,21,77,43,880
3,22,77,33,890
3,23,76,25,899
3,24,73,25,902
3,25,72,21,907
3,26,71,14,915
3,27,71,11,918
3,28,71,6,923
3,29,70,4,926
3,30,69,5,926
4,0,950,50,0
4,1,910,79,11
4,2,863,110,27
4,3,803,147,50
4,4,731,175,94
4,5,634,225,141
4,6,543,256,201
4,7,466,275,259
4,8,403,272,325
4,9,340,269,391
4,10,290,260,450
4,11,243,233,524
4,12,211,199,590
4,13,187,173,640
4,14,163,153,684
4,15,145,132,723
4,16,123,121,756
4,17,113,106,781
4,18,106,85,809
4,19,97,66,837
4,20,95,53,852
4,21,93,43,864
4,22,89,36,875
4,23,88,27,885
4,24,86,21,893
4,25,85,19,896
4,26,84,15,901
4,27,84,11,905
4,28,84,8,908
4,29,84,5,911
4,30,84,5,911
5,0,950,50,0
5,1,922,71,7
5,2,876,103,21
5,3,825,132,43
5,4,757,170,73
5,5,665,225,110
5,6,559,279,162
5,7,471,304,225
5,8,391,308,301
5,9,303,329,368
5,10,241,314,445
5,11,194,273,533
5,12,156,249,595
5,13,133,216,651
5,14,114,183,703
5,15,102,140,758
5,16,90,111,799
5,17,84,90,826
5,18,75,71,854
5,19,74,55,871
5,20,69,46,885
5,21,67,39,894
5,22,64,33,903
5,23,61,27,912
5,24,59,21,920
5,25,59,14,927
5,26,58,13,929
5,27,58,10,932
5,28,58,8,934
5,29,58,7,935
5,30,58,4,938
6,0,950,50,0
6,1,916,71,13
6,2,871,100,29
6,3,813,134,53
6,4,751,159,90
6,5,663,207,130
6,6,577,239,184
6,7,484,276,240
6,8,386,297,317
6,9,304,309,387
6,10,240,303,457
6,11,196,280,524
6,12,160,252,588
6,13,119,234,647
6,14,102,185,713
6,15,90,152,758
6,16,84,121,795
6,17,72,109,819
6,18,70,83,847
6,19,65,61,874
6,20,61,43,896
6,21,57,34,909
6,22,54,28,918
6,23,54,24,922
6,24,53,20,927
6,25,51,12,937
6,26,50,11,939
6,27,49,9,942
6,28,49,8,943
6,29,49,6,945
6,30,49,6,945
7,0,950,50,0
7,1,923,63,14
7,2,877,95,28
7,3,817,130,53
7,4,746,179,75
7,5,656,220,124
7,6,580,244,176
7,7,496,261,243
7,8,414,280,306
7,9,332,294,374
7,10,270,274,456
7,11,231,242,527
7,12,203,215,582
7,13,180,181,639
7,14,162,156,682
7,15,142,129,729
7,16,131,105,764
7,17,122,85,793
7,18,115,70,815
7,19,109,57,834
7,20,105,47,848
7,21,98,45,857
7,22,94,29,877
7,23,94,23,883
7,24,94,18,888
7,25,92,16,892
7,26,92,15,893
7,27,92,13,895
7,28,92,12,896
7,29,88,12,900
7,30,88,9,903
8,0,950,50,0
8,1,915,69,16
8,2,866,106,28
8,3,802,141,57
8,4,724,186,90
8,5,637,235,128
8,6,535,292,173
8,7,439,322,239
8,8,359,338,303
8,9,277,333,390
8,10,224,305,471
8,11,176,284,540
8,12,137,264,599
8,13,114,222,664
8,14,98,186,716
8,15,83,153,764
8,16,77,124,799
8,17,72,94,834
8,18,67,77,856
8,19,61,59,880
8,20,59,52,889
8,21,56,41,903
8,22,56,31,913
8,23,56,23,921
8,24,56,17,927
8,25,55,16,929
8,26,55,13,932
8,27,55,12,933
8,28,55,8,937
8,29,55,8,937
8,30,54,7,939
9,0,950,50,0
9,1,915,74,11
9,2,861,103,36
9,3,806,131,63
9,4,741,167,92
9,5,663,205,132
9,6,554,272,174
9,7,459,290,251
9,8,369,314,317
9,9,306,289,405
9,10,250,273,477
9,11,210,228,562
9,12,186,193,621
9,13,167,166,667
9,14,146,150,704
9,15,129,133,738
9,16,121,101,778
9,17,117,79,804
9,18,111,66,823
9,19,107,58,835
9,20,105,42,853
9,21,103,34,863
9,22,101,27,872
9,23,99,20,881
9,24,98,13,889
9,25,97,13,890
9,26,97,8,895
9,27,96,7,897
9,28,94,6,900
9,29,93,7,900
9,30,93,5,902
10,0,950,50,0
10,1,915,75,10
10,2,858,118,24
10,3,784,164,52
10,4,697,210,93
10,5,597,269,134
10,6,492,305,203
10,7,407,325,268
10,8,313,343,344
10,9,246,329,425
10,10,197,291,512
10,11,167,238,595
10,12,147,188,665
10,13,122,160,718
10,14,113,137,750
10,15,100,116,784
10,16,90,90,820
10,17,81,75,844
10,18,77,62,861
10,19,73,55,872
10,20,70,48,882
10,21,68,43,889
10,22,65,36,899
10,23,64,30,906
10,24,62,25,913
10,25,62,17,921
10,26,61,13,926
10,27,61,12,927
10,28,60,11,929
10,29,60,8,932
10,30,60,3,937
11,0,950,50,0
11,1,914,71,15
11,2,864,106,30
11,3,801,143,56
11,4,730,181,89
11,5,649,219,132
11,6,561,254,185
11,7,464,292,244
11,8,378,304,318
11,9,306,294,400
11,10,241,291,468
11,11,181,289,530
11,12,144,249,607
11,13,123,206,671
11,14,111,160,729
11,15,99,132,769
11,16,92,98,810
11,17,87,77,836
11,18,84,58,858
11,19,80,51,869
11,20,76,42,882
11,21,76,28,896
11,22,75,23,902
11,23,73,20,907
11,24,72,17,911
11,25,71,10,919
11,26,70,9,921
11,27,70,8,922
11,28,69,7,924
11,29,69,6,925
11,30,69,6,925
12,0,950,50,0
12,1,918,67,15
12,2,875,96,29
12,3,825,122,53
12,4,754,163,83
12,5,658,224,118
12,6,574,257,169
12,7,490,275,235
12,8,406,284,310
12,9,331,281,388
12,10,266,280,454
12,11,224,257,519
12,12,183,243,574
12,13,152,204,644
12,14,127,184,689
12,15,115,147,738
12,16,100,123,777
12,17,92,105,803
12,18,88,81,831
12,19,86,61,853
12,20,80,52,868
12,21,74,45,881
12,22,72,32,896
12,23,70,24,906
12,24,67,20,913
12,25,67,13,920
12,26,67,9,924
12,27,67,7,926
12,28,67,7,926
12,29,67,4,929
12,30,67,4,929
13,0,950,50,0
13,1,910,79,11
13,2,866,104,30
13,3,788,158,54
13,4,713,189,98
13,5,618,230,152
13,6,540,245,215
13,7,453,266,281
13,8,387,256,357
13,9,305,268,427
13,10,249,261,490
13,11,215,223,562
13,12,190,184,626
13,13,175,144,681
13,14,160,130,710
13,15,149,110,741
13,16,141,90,769
13,17,132,71,797
13,18,122,62,816
13,19,113,58,829
13,20,109,50,841
13,21,106,41,853
13,22,103,32,865
13,23,101,24,875
13,24,99,18,883
13,25,96,17,887
13,26,95,14,891
13,27,95,11,894
13,28,94,7,899
13,29,93,6,901
13,30,93,6,901
14,0,950,50,0
14,1,921,68,11
14,2,872,106,22
14,3,800,157,43
14,4,710,198,92
14,5,618,233,149
14,6,519,279,202
14,7,442,289,269
14,8,350,313,337
14,9,279,302,419
14,10,226,281,493
14,11,187,249,564
14,12,165,214,621
14,13,142,180,678
14,14,123,148,729
14,15,108,128,764
14,16,99,101,800
14,17,98,73,829
14,18,91,64,845
14,19,86,50,864
14,20,83,42,875
14,21,79,35,886
14,22,77,29,894
14,23,76,27,897
14,24,75,18,907
14,25,74,17,909
14,26,73,12,915
14,27,72,7,921
14,28,71,8,921
14,29,71,6,923
14,30,71,5,924
15,0,950,50,0
15,1,918,69,13
15,2,872,103,25
15,3,813,137,50
15,4,742,167,91
15,5,666,210,124
15,6,574,245,181
15,7,486,289,225
15,8,401,301,298
15,9,333,303,364
15,10,273,290,437
15,11,227,254,519
15,12,191,225,584
15,13,167,198,635
15,14,141,170,689
15,15,124,145,731
15,16,114,124,762
15,17,102,103,795
15,18,96,89,815
15,19,93,67,840
15,20,89,57,854
15,21,89,41,870
15,22,88,32,880
15,23,87,29,884
15,24,83,27,890
15,25,81,22,897
15,26,81,15,904
15,27,80,14,906
15,28,80,13,907
15,29,79,9,912
15,30,79,5,916
16,0,950,50,0
16,1,918,67,15
16,2,883,87,30
16,3,831,119,50
16,4,747,168,85
16,5,673,204,123
16,6,586,236,178
16,7,499,262,239
16,8,430,265,305
16,9,364,268,368
16,10,307,249,444
16,11,264,228,508
16,12,224,204,572
16,13,198,180,622
16,14,173,156,671
16,15,163,131,706
16,16,152,109,739
16,17,147,88,765
16,18,136,84,780
16,19,133,71,796
16,20,127,66,807
16,21,123,54,823
16,22,122,41,837
16,23,119,33,848
16,24,118,28,854
16,25,116,23,861
16,26,113,20,867
16,27,110,19,871
16,28,109,15,876
16,29,109,14,877
16,30,107,11,882
17,0,950,50,0
17,1,906,81,13
17,2,846,126,28
17,3,774,170,56
17,4,677,220,103
17,5,578,267,155
17,6,479,313,208
17,7,402,322,276
17,8,323,316,361
17,9,254,315,431
17,10,208,281,511
17,11,173,244,583
17,12,144,209,647
17,13,126,176,698
17,14,111,154,735
17,15,97,126,777
17,16,87,111,802
17,17,84,80,836
17,18,76,67,857
17,19,73,52,875
17,20,72,43,885
17,21,72,29,899
17,22,71,22,907
17,23,70,19,911
17,24,70,15,915
17,25,69,13,918
17,26,67,13,920
17,27,65,11,924
17,28,65,11,924
17,29,63,10,927
17,30,62,6,932
18,0,950,50,0
18,1,918,67,15
18,2,877,94,29
18,3,818,125,57
18,4,756,156,88
18,5,675,206,119
18,6,577,253,170
18,7,464,301,235
18,8,366,329,305
18,9,278,319,403
18,10,219,283,498
18,11,185,250,565
18,12,149,215,636
18,13,128,179,693
18,14,111,144,745
18,15,99,115,786
18,16,90,88,822
18,17,85,75,840
18,18,77,61,862
18,19,75,46,879
18,20,73,42,885
18,21,72,33,895
18,22,70,25,905
18,23,68,22,910
18,24,67,19,914
18,25,66,16,918
18,26,66,15,919
18,27,65,12,923
18,28,65,8,927
18,29,65,7,928
18,30,65,5,930
19,0,950,50,0
19,1,910,80,10
19,2,872,96,32
19,3,824,111,65
19,4,771,136,93
19,5,699,181,120
