"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,926,64,10
1,2,903,71,26
1,3,863,94,43
1,4,813,128,59
1,5,750,157,93
1,6,673,194,133
1,7,609,218,173
1,8,545,226,229
1,9,480,233,287
1,10,432,223,345
1,11,383,225,392
1,12,339,205,456
1,13,305,181,514
1,14,263,172,565
1,15,238,160,602
1,16,218,135,647
1,17,208,105,687
1,18,192,94,714
1,19,182,85,733
1,20,170,76,754
1,21,164,64,772
1,22,153,57,790
1,23,146,50,804
1,24,142,39,819
1,25,138,36,826
1,26,135,30,835
1,27,131,26,843
1,28,129,22,849
1,29,128,15,857
1,30,127,14,859
2,0,950,50,0
2,1,920,65,15
2,2,891,83,26
2,3,857,99,44
2,4,813,118,69
2,5,773,126,101
2,6,707,161,132
2,7,636,193,171
2,8,565,209,226
2,9,508,216,276
2,10,460,206,334
2,11,414,193,393
2,12,371,183,446
2,13,329,181,490
2,14,294,163,543
2,15,272,146,582
2,16,251,137,612
2,17,236,120,644
2,18,220,107,673
2,19,208,91,701
2,20,196,83,721
2,21,188,75,737
2,22,181,64,755
2,23,174,59,767
2,24,170,49,781
2,25,162,43,795
2,26,161,32,807
2,27,156,28,816
2,28,151,26,823
2,29,150,21,829
2,30,149,16,835
3,0,950,50,0
3,1,916,67,17
3,2,885,85,30
3,3,840,107,53
3,4,786,136,78
3,5,725,161,114
3,6,671,176,153
3,7,621,190,189
3,8,548,200,252
3,9,490,203,307
3,10,426,211,363
3,11,376,197,427
3,12,321,199,480
3,13,280,188,532
3,14,252,165,583
3,15,236,144,620
3,16,213,132,655
3,17,202,109,689
3,18,188,97,715
3,19,179,84,737
3,20,168,67,765
3,21,162,53,785
3,22,152,51,797
3,23,143,52,805
3,24,140,42,818
3,25,137,38,825
3,26,135,34,831
3,27,132,30,838
3,28,129,28,843
3,29,128,20,852
3,30,128,16,856
4,0,950,50,0
4,1,922,65,13
4,2,897,72,31
4,3,859,91,50
4,4,799,121,80
4,5,738,150,112
4,6,668,172,160
4,7,610,178,212
4,8,537,208,255
4,9,482,207,311
4,10,426,203,371
4,11,381,191,428
4,12,346,190,464
4,13,316,168,516
4,14,282,156,562
4,15,265,136,599
4,16,249,119,632
4,17,227,120,653
4,18,218,98,684
4,19,207,84,709
4,20,196,74,730
4,21,184,71,745
4,22,176,63,761
4,23,163,56,781
4,24,158,45,797
4,25,156,37,807
4,26,155,27,818
4,27,154,19,827
4,28,149,17,834
4,29,149,14,837
4,30,148,9,843
5,0,950,50,0
5,1,926,61,13
5,2,895,74,31
5,3,855,89,56
5,4,815,113,72
5,5,768,137,95
5,6,702,175,123
5,7,639,197,164
5,8,580,208,212
5,9,522,223,255
5,10,464,219,317
5,11,411,219,370
5,12,351,223,426
5,13,317,205,478
5,14,279,203,518
5,15,252,178,570
5,16,226,157,617
5,17,211,124,665
5,18,191,122,687
5,19,184,91,725
5,20,174,77,749
5,21,171,64,765
5,22,160,57,783
5,23,148,54,798
5,24,138,48,814
5,25,133,45,822
5,26,131,38,831
5,27,131,26,843
5,28,131,21,848
5,29,130,18,852
5,30,128,19,853
6,0,950,50,0
6,1,921,61,18
6,2,885,82,33
6,3,841,99,60
6,4,788,120,92
6,5,729,156,115
6,6,679,161,160
6,7,595,207,198
6,8,532,222,246
6,9,463,232,305
6,10,408,234,358
6,11,376,206,418
6,12,326,205,469
6,13,297,188,515
6,14,266,184,550
6,15,241,158,601
6,16,224,140,636
6,17,211,114,675
6,18,202,93,705
6,19,185,92,723
6,20,179,79,742
6,21,174,59,767
6,22,169,47,784
6,23,158,50,792
6,24,155,43,802
