"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,923,71,6
1,2,888,88,24
1,3,853,108,39
1,4,799,142,59
1,5,742,164,94
1,6,685,175,140
1,7,606,204,190
1,8,541,222,237
1,9,471,225,304
1,10,398,246,356
1,11,335,245,420
1,12,287,231,482
1,13,245,203,552
1,14,218,182,600
1,15,205,150,645
1,16,187,128,685
1,17,179,107,714
1,18,169,94,737
1,19,162,75,763
1,20,157,55,788
1,21,148,48,804
1,22,145,38,817
1,23,141,29,830
1,24,139,23,838
1,25,138,21,841
1,26,137,18,845
1,27,136,13,851
1,28,134,13,853
1,29,134,12,854
1,30,133,11,856
2,0,950,50,0
2,1,915,72,13
2,2,877,92,31
2,3,835,112,53
2,4,778,143,79
2,5,712,167,121
2,6,638,195,167
2,7,573,217,210
2,8,498,237,265
2,9,440,242,318
2,10,382,256,362
2,11,331,244,425
2,12,292,225,483
2,13,267,188,545
2,14,245,172,583
2,15,217,163,620
2,16,202,137,661
2,17,186,111,703
2,18,175,95,730
2,19,170,80,750
2,20,165,62,773
2,21,156,55,789
2,22,155,41,804
2,23,154,31,815
2,24,152,23,825
2,25,152,22,826
2,26,150,23,827
2,27,149,16,835
2,28,146,16,838
2,29,143,16,841
2,30,141,14,845
3,0,950,50,0
3,1,917,66,17
3,2,879,86,35
3,3,825,116,59
3,4,771,139,90
3,5,712,163,125
3,6,651,187,162
3,7,582,213,205
3,8,497,253,250
3,9,434,247,319
3,10,395,230,375
3,11,348,215,437
3,12,310,198,492
3,13,278,184,538
3,14,253,173,574
3,15,228,157,615
3,16,209,151,640
3,17,197,123,680
3,18,183,99,718
3,19,169,80,751
3,20,159,66,775
3,21,152,55,793
3,22,149,45,806
3,23,145,36,819
3,24,142,34,824
3,25,141,24,835
3,26,139,19,842
3,27,138,14,848
3,28,138,11,851
3,29,136,10,854
3,30,135,9,856
4,0,950,50,0
4,1,914,74,12
4,2,876,94,30
4,3,820,132,48
4,4,751,172,77
4,5,700,183,117
4,6,635,210,155
4,7,549,253,198
4,8,482,251,267
4,9,409,250,341
4,10,367,223,410
4,11,330,205,465
4,12,289,184,527
4,13,265,162,573
4,14,243,140,617
4,15,231,115,654
4,16,215,100,685
4,17,203,90,707
4,18,196,67,737
4,19,193,51,756
4,20,188,44,768
4,21,184,39,777
4,22,183,27,790
4,23,181,24,795
4,24,178,21,801
4,25,170,25,805
4,26,168,19,813
4,27,168,14,818
4,28,167,15,818
4,29,167,10,823
4,30,166,7,827
5,0,950,50,0
5,1,920,67,13
5,2,886,84,30
5,3,850,106,44
5,4,807,122,71
5,5,746,151,103
5,6,685,170,145
5,7,627,190,183
5,8,566,201,233
5,9,512,213,275
5,10,451,214,335
5,11,398,212,390
5,12,354,209,437
5,13,310,199,491
5,14,283,177,540
5,15,258,156,586
5,16,240,137,623
5,17,228,116,656
5,18,217,94,689
5,19,204,76,720
5,20,196,67,737
5,21,189,60,751
5,22,184,43,773
5,23,179,44,777
5,24,170,42,788
5,25,166,33,801
5,26,165,22,813
5,27,163,17,820
5,28,161,13,826
5,29,160,10,830
5,30,160,7,833
6,0,950,50,0
6,1,922,67,11
6,2,887,80,33
6,3,851,91,58
6,4,814,110,76
6,5,765,133,102
6,6,715,154,131
6,7,640,201,159
6,8,568,213,219
6,9,501,213,286
6,10,437,224,339
6,11,389,213,398
6,12,352,194,454
6,13,312,181,507
6,14,275,174,551
6,15,251,159,590
6,16,231,137,632
6,17,216,122,662
6,18,204,111,685
6,19,189,104,707
6,20,177,93,730
6,21,168,75,757
6,22,159,66,775
6,23,152,54,794
6,24,148,44,808
6,25,142,38,820
6,26,141,30,829
6,27,140,25,835
6,28,137,25,838
6,29,134,22,844
6,30,133,19,848
7,0,950,50,0
7,1,920,63,17
7,2,882,82,36
7,3,839,106,55
7,4,785,136,79
7,5,726,154,120
7,6,670,159,171
7,7,621,161,218
7,8,573,161,266
7,9,528,170,302
7,10,470,183,347
7,11,421,184,395
7,12,376,196,428
7,13,349,157,494
7,14,324,140,536
7,15,297,128,575
7,16,274,117,609
7,17,260,106,634
7,18,245,95,660
7,19,236,78,686
7,20,230,64,706
7,21,226,49,725
7,22,220,39,741
7,23,217,34,749
7,24,215,30,755
7,25,211,25,764
7,26,209,21,770
7,27,207,18,775
7,28,205,17,778
7,29,202,14,784
7,30,201,13,786
8,0,950,50,0
8,1,917,73,10
8,2,874,100,26
8,3,813,136,51
8,4,744,174,82
8,5,672,208,120
8,6,607,223,170
8,7,521,260,219
8,8,447,260,293
8,9,383,250,367
8,10,337,237,426
8,11,294,218,488
8,12,265,184,551
8,13,239,165,596
8,14,226,133,641
8,15,215,115,670
8,16,197,107,696
8,17,188,92,720
8,18,180,75,745
8,19,169,62,769
8,20,165,51,784
8,21,160,43,797
8,22,159,28,813
8,23,154,26,820
8,24,153,18,829
8,25,152,18,830
8,26,151,19,830
8,27,149,17,834
8,28,145,18,837
8,29,144,12,844
8,30,143,9,848
9,0,950,50,0
9,1,920,68,12
9,2,880,95,25
9,3,836,116,48
9,4,777,143,80
9,5,708,174,118
9,6,630,212,158
9,7,554,241,205
9,8,471,260,269
9,9,403,248,349
9,10,344,239,417
9,11,302,219,479
9,12,275,189,536
9,13,245,168,587
9,14,225,149,626
9,15,205,128,667
9,16,197,104,699
9,17,180,90,730
9,18,172,79,749
9,19,163,75,762
9,20,160,59,781
9,21,155,54,791
9,22,152,35,813
9,23,151,24,825
9,24,146,24,830
9,25,144,22,834
9,26,143,17,840
9,27,140,11,849
9,28,138,10,852
9,29,138,8,854
9,30,137,7,856
10,0,950,50,0
10,1,919,63,18
10,2,889,74,37
10,3,847,101,52
10,4,802,123,75
10,5,744,147,109
10,6,692,161,147
10,7,614,206,180
10,8,534,233,233
10,9,461,245,294
10,10,400,234,366
10,11,361,201,438
10,12,313,200,487
10,13,273,195,532
10,14,237,177,586
10,15,219,154,627
10,16,205,129,666
10,17,186,111,703
10,18,168,101,731
10,19,157,80,763
10,20,153,65,782
10,21,149,52,799
10,22,143,48,809
10,23,138,37,825
10,24,135,33,832
10,25,133,21,846
10,26,130,21,849
10,27,130,19,851
10,28,129,16,855
10,29,129,11,860
10,30,129,11,860
11,0,950,50,0
11,1,929,57,14
11,2,895,74,31
11,3,858,96,46
11,4,814,121,65
11,5,756,157,87
11,6,689,182,129
11,7,632,196,172
11,8,567,219,214
11,9,500,234,266
11,10,434,241,325
11,11,364,252,384
11,12,305,251,444
11,13,263,238,499
11,14,214,233,553
11,15,179,205,616
11,16,155,164,681
11,17,141,147,712
11,18,129,111,760
11,19,121,92,787
11,20,115,76,809
11,21,111,59,830
11,22,110,46,844
11,23,108,36,856
11,24,107,29,864
11,25,105,25,870
11,26,104,21,875
11,27,104,17,879
11,28,104,16,880
11,29,102,15,883
11,30,102,12,886
12,0,950,50,0
12,1,916,74,10
12,2,888,84,28
12,3,850,100,50
12,4,793,133,74
12,5,729,163,108
12,6,654,181,165
12,7,607,184,209
12,8,552,201,247
12,9,495,190,315
12,10,433,210,357
12,11,391,196,413
12,12,337,200,463
12,13,293,205,502
12,14,263,179,558
12,15,231,160,609
12,16,218,133,649
12,17,192,123,685
12,18,175,107,718
12,19,165,89,746
12,20,156,77,767
12,21,146,67,787
12,22,139,60,801
12,23,135,51,814
12,24,133,44,823
12,25,124,35,841
12,26,124,29,847
12,27,122,26,852
12,28,120,21,859
12,29,119,19,862
12,30,118,19,863
13,0,950,50,0
13,1,911,73,16
13,2,874,93,33
13,3,832,110,58
13,4,785,130,85
13,5,719,159,122
13,6,652,175,173
13,7,584,199,217
13,8,521,207,272
13,9,466,202,332
13,10,422,199,379
13,11,379,194,427
13,12,335,193,472
13,13,292,182,526
13,14,271,162,567
13,15,259,132,609
13,16,239,126,635
13,17,227,107,666
13,18,218,88,694
13,19,208,74,718
13,20,201,57,742
13,21,195,49,756
13,22,190,39,771
13,23,189,33,778
13,24,186,30,784
13,25,182,26,792
13,26,175,27,798
13,27,173,25,802
13,28,172,22,806
13,29,171,18,811
13,30,171,16,813
14,0,950,50,0
14,1,926,65,9
14,2,887,86,27
14,3,846,96,58
14,4,803,119,78
14,5,757,136,107
14,6,691,169,140
14,7,636,176,188
14,8,583,183,234
14,9,522,205,273
14,10,463,216,321
14,11,413,207,380
14,12,375,199,426
14,13,343,189,468
14,14,313,165,522
14,15,290,141,569
14,16,268,119,613
14,17,251,108,641
