"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,924,66,10
1,2,898,77,25
1,3,869,94,37
1,4,824,117,59
1,5,783,131,86
1,6,731,159,110
1,7,673,175,152
1,8,609,189,202
1,9,539,212,249
1,10,479,231,290
1,11,414,237,349
1,12,357,228,415
1,13,315,215,470
1,14,281,185,534
1,15,252,171,577
1,16,230,141,629
1,17,211,125,664
1,18,198,113,689
1,19,189,95,716
1,20,178,82,740
1,21,174,65,761
1,22,165,59,776
1,23,163,48,789
1,24,161,36,803
1,25,159,27,814
1,26,157,23,820
1,27,155,21,824
1,28,154,18,828
1,29,153,16,831
1,30,151,13,836
2,0,950,50,0
2,1,925,63,12
2,2,899,79,22
2,3,871,89,40
2,4,838,93,69
2,5,801,108,91
2,6,766,117,117
2,7,718,143,139
2,8,675,148,177
2,9,629,157,214
2,10,588,149,263
2,11,544,158,298
2,12,505,154,341
2,13,465,159,376
2,14,429,149,422
2,15,402,134,464
2,16,374,124,502
2,17,354,105,541
2,18,341,90,569
2,19,322,85,593
2,20,304,85,611
2,21,291,79,630
2,22,285,68,647
2,23,271,68,661
2,24,266,56,678
2,25,260,50,690
2,26,255,44,701
2,27,244,40,716
2,28,238,38,724
2,29,233,36,731
2,30,231,31,738
3,0,950,50,0
3,1,917,70,13
3,2,877,94,29
3,3,843,105,52
3,4,805,112,83
3,5,761,127,112
3,6,710,144,146
3,7,650,177,173
3,8,594,191,215
3,9,537,191,272
3,10,493,193,314
3,11,442,197,361
3,12,400,190,410
3,13,365,189,446
3,14,326,171,503
3,15,301,153,546
3,16,274,140,586
3,17,251,135,614
3,18,237,120,643
3,19,222,103,675
3,20,214,91,695
3,21,199,84,717
3,22,186,72,742
3,23,179,62,759
3,24,174,56,770
3,25,164,52,784
3,26,159,44,797
3,27,156,34,810
3,28,152,27,821
3,29,148,25,827
3,30,146,24,830
4,0,950,50,0
4,1,912,74,14
4,2,884,90,26
4,3,845,105,50
4,4,795,131,74
4,5,733,154,113
4,6,684,161,155
4,7,637,159,204
4,8,579,176,245
4,9,523,196,281
4,10,472,196,332
4,11,437,179,384
4,12,392,173,435
4,13,354,169,477
4,14,324,165,511
4,15,297,156,547
4,16,282,129,589
4,17,264,117,619
4,18,253,104,643
4,19,239,88,673
4,20,233,70,697
4,21,222,68,710
4,22,211,56,733
4,23,202,47,751
4,24,195,40,765
4,25,193,32,775
4,26,189,25,786
4,27,187,24,789
4,28,186,16,798
4,29,185,13,802
4,30,185,13,802
5,0,950,50,0
5,1,925,64,11
5,2,896,76,28
5,3,863,91,46
5,4,822,108,70
5,5,778,126,96
5,6,734,148,118
5,7,678,172,150
5,8,622,192,186
5,9,581,196,223
5,10,523,205,272
5,11,489,190,321
5,12,453,176,371
5,13,409,165,426
5,14,380,159,461
5,15,346,156,498
5,16,314,163,523
5,17,285,156,559
5,18,259,141,600
5,19,235,134,631
5,20,226,108,666
5,21,213,88,699
5,22,204,74,722
5,23,199,62,739
5,24,195,46,759
5,25,188,41,771
5,26,185,34,781
5,27,184,28,788
5,28,180,27,793
5,29,178,25,797
5,30,176,22,802
6,0,950,50,0
6,1,925,58,17
6,2,895,74,31
6,3,858,89,53
6,4,813,113,74
6,5,766,136,98
6,6,722,145,133
6,7,662,165,173
6,8,614,161,225
