"ll","tt","X1","X2","X3"
1,0,950,50,0
1,1,935,53,12
1,2,917,58,25
1,3,900,63,37
1,4,874,72,54
1,5,850,83,67
1,6,825,79,96
1,7,805,81,114
1,8,786,75,139
1,9,760,86,154
1,10,732,95,173
1,11,702,100,198
1,12,673,102,225
1,13,642,108,250
1,14,607,121,272
1,15,580,123,297
1,16,552,122,326
1,17,528,105,367
1,18,508,98,394
1,19,485,97,418
1,20,470,84,446
1,21,460,78,462
1,22,441,80,479
1,23,430,73,497
1,24,415,70,515
1,25,406,63,531
1,26,398,58,544
1,27,388,51,561
1,28,382,40,578
1,29,379,37,584
1,30,378,25,597
2,0,950,50,0
2,1,931,59,10
2,2,913,63,24
2,3,892,75,33
2,4,866,85,49
2,5,842,86,72
2,6,819,75,106
2,7,800,73,127
2,8,768,90,142
2,9,746,93,161
2,10,724,92,184
2,11,704,94,202
2,12,680,98,222
2,13,648,99,253
2,14,625,89,286
2,15,595,104,301
2,16,572,101,327
2,17,550,97,353
2,18,527,91,382
2,19,514,83,403
2,20,495,83,422
2,21,477,84,439
2,22,453,82,465
2,23,440,77,483
2,24,423,75,502
2,25,409,72,519
2,26,392,67,541
2,27,384,55,561
2,28,373,56,571
2,29,365,52,583
2,30,363,38,599
3,0,950,50,0
3,1,931,57,12
3,2,900,75,25
3,3,877,86,37
3,4,846,96,58
3,5,828,91,81
3,6,798,100,102
3,7,765,115,120
3,8,736,118,146
3,9,685,145,170
3,10,639,166,195
3,11,592,171,237
3,12,559,158,283
3,13,519,161,320
3,14,495,149,356
3,15,467,150,383
3,16,446,140,414
3,17,419,123,458
3,18,399,111,490
3,19,383,97,520
3,20,370,76,554
3,21,359,64,577
3,22,352,59,589
3,23,341,56,603
3,24,334,50,616
3,25,326,45,629
3,26,320,35,645
3,27,315,31,654
3,28,311,27,662
3,29,308,21,671
3,30,307,15,678
4,0,950,50,0
4,1,930,54,16
4,2,920,48,32
4,3,901,47,52
4,4,884,44,72
4,5,867,52,81
4,6,847,61,92
4,7,829,65,106
4,8,801,71,128
4,9,772,81,147
4,10,756,77,167
4,11,738,71,191
4,12,719,75,206
4,13,694,81,225
4,14,666,91,243
4,15,640,98,262
4,16,620,92,288
4,17,599,88,313
4,18,578,83,339
4,19,556,78,366
4,20,542,68,390
4,21,534,57,409
4,22,522,56,422
4,23,512,51,437
4,24,502,48,450
4,25,496,34,470
4,26,492,30,478
4,27,487,30,483
4,28,485,25,490
4,29,478,23,499
4,30,475,20,505
5,0,950,50,0
5,1,935,56,9
5,2,915,66,19
5,3,895,72,33
5,4,870,77,53
5,5,840,85,75
5,6,812,88,100
5,7,788,95,117
5,8,759,95,146
5,9,734,102,164
5,10,704,111,185
5,11,667,116,217
5,12,638,112,250
5,13,614,106,280
5,14,593,112,295
5,15,575,108,317
5,16,551,115,334
5,17,523,116,361
5,18,496,111,393
5,19,481,108,411
5,20,465,101,434
5,21,443,98,459
5,22,424,87,489
5,23,409,83,508
5,24,390,84,526
5,25,376,85,539
5,26,369,69,562
5,27,365,60,575
5,28,360,48,592
5,29,352,43,605
5,30,348,32,620
6,0,950,50,0
6,1,922,66,12
6,2,903,69,28
6,3,873,86,41
6,4,854,86,60
6,5,831,84,85
6,6,796,100,104
6,7,771,98,131
6,8,740,103,157
6,9,706,107,187
6,10,672,115,213
6,11,640,116,244
6,12,612,109,279
6,13,592,96,312
6,14,567,100,333
6,15,543,102,355
6,16,523,93,384
6,17,497,94,409
6,18,475,90,435
6,19,455,94,451
6,20,439,85,476
6,21,421,84,495
6,22,410,78,512
6,23,399,63,538
6,24,389,55,556
6,25,378,49,573
6,26,373,42,585
6,27,367,42,591
6,28,365,32,603
6,29,361,30,609
6,30,360,24,616
7,0,950,50,0
7,1,931,57,12
7,2,916,60,24
7,3,889,73,38
7,4,860,79,61
7,5,836,90,74
7,6,804,105,91
7,7,772,114,114
7,8,727,132,141
7,9,684,145,171
7,10,642,167,191
7,11,603,157,240
7,12,565,162,273
7,13,530,155,315
7,14,501,152,347
7,15,471,138,391
7,16,451,126,423
7,17,430,112,458
7,18,415,100,485
7,19,406,88,506
7,20,394,78,528
7,21,379,69,552
7,22,371,68,561
7,23,362,65,573
7,24,351,55,594
7,25,347,48,605
7,26,340,38,622
7,27,337,31,632
7,28,331,29,640
7,29,326,27,647
7,30,322,23,655
8,0,950,50,0
8,1,928,61,11
8,2,913,62,25
8,3,895,67,38
8,4,880,68,52
8,5,850,80,70
8,6,822,92,86
8,7,794,96,110
8,8,754,114,132
8,9,719,117,164
8,10,679,126,195
8,11,646,139,215
8,12,614,144,242
8,13,579,141,280
8,14,548,140,312
8,15,519,133,348
8,16,496,126,378
8,17,469,114,417
8,18,452,107,441
8,19,433,104,463
8,20,421,84,495
8,21,405,81,514
8,22,387,82,531
8,23,373,78,549
8,24,361,68,571
8,25,355,55,590
8,26,343,53,604
8,27,335,47,618
8,28,330,48,622
8,29,324,43,633
8,30,319,34,647
9,0,950,50,0
9,1,934,55,11
9,2,914,60,26
9,3,895,65,40
9,4,869,77,54
9,5,841,85,74
9,6,810,85,105
